Date,Cash,Open_Positions,Equity,Peak,Drawdown
2024-08-09,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-12,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-13,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-14,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-15,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-16,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-19,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-20,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-21,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-22,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-23,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-26,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-27,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-28,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-29,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-08-30,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-03,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-04,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-05,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-06,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-09,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-10,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-11,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-12,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-13,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-16,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-17,11346.277412263504,0,11346.277412263504,11913.843233847818,-0.04763918833276504
2024-09-18,9077.021929810802,1,11357.53133215137,11913.843233847818,-0.0466945796395859
2024-09-19,9077.021929810802,1,11328.963717481034,11913.843233847818,-0.04909243011567521
2024-09-20,6805.342556211788,2,11372.48272007247,11913.843233847818,-0.04543962037685001
2024-09-23,6805.342556211788,2,11466.025474002476,11913.843233847818,-0.03758801849709337
2024-09-24,6805.342556211788,2,11461.198570372278,11913.843233847818,-0.037993169340146515
2024-09-25,9154.241171427217,1,11491.378452660387,11913.843233847818,-0.035459991616071274
2024-09-26,9154.241171427217,1,11459.339315066623,11913.843233847818,-0.03814922773953633
2024-09-27,11489.16873364287,0,11489.16873364287,11913.843233847818,-0.035645466527411296
2024-09-30,11489.16873364287,0,11489.16873364287,11913.843233847818,-0.035645466527411296
2024-10-01,11489.16873364287,0,11489.16873364287,11913.843233847818,-0.035645466527411296
2024-10-02,6891.69056185766,2,11511.98227977565,11913.843233847818,-0.03373058938113782
2024-10-03,6891.69056185766,2,11487.913521936762,11913.843233847818,-0.03575082394075568
2024-10-04,6891.69056185766,2,11536.757041927298,11913.843233847818,-0.0316510956640087
2024-10-07,9143.567633651663,1,11413.726134872833,11913.843233847818,-0.04197781430883085
2024-10-08,11397.219170207165,0,11397.219170207165,11913.843233847818,-0.04336334241606421
2024-10-09,11397.219170207165,0,11397.219170207165,11913.843233847818,-0.04336334241606421
2024-10-10,11397.219170207165,0,11397.219170207165,11913.843233847818,-0.04336334241606421
2024-10-11,9117.775336165732,1,11448.586093309883,11913.843233847818,-0.03905180984890888
2024-10-14,9117.775336165732,1,11412.212796359461,11913.843233847818,-0.042104837846380194
2024-10-15,11351.630293526337,0,11351.630293526337,11913.843233847818,-0.04718988904639987
2024-10-16,6815.276895579856,2,11325.825532262454,11913.843233847818,-0.04935583673912858
2024-10-17,6815.276895579856,2,11379.917230736948,11913.843233847818,-0.0448155975054263
2024-10-18,6815.276895579856,2,11352.687082409899,11913.843233847818,-0.04710118644533168
2024-10-21,6815.276895579856,2,11355.270598925996,11913.843233847818,-0.04688433647799639
2024-10-22,4543.450135230772,3,11372.071496176812,11913.843233847818,-0.0454741368538244
2024-10-23,9022.775434954541,1,11306.76749136814,11913.843233847818,-0.05095549190667081
2024-10-24,6757.984779464545,2,11329.763577370044,11913.843233847818,-0.049025293099238976
2024-10-25,6757.984779464545,2,11293.816044915433,11913.843233847818,-0.05204258414034335
2024-10-28,6757.984779464545,2,11356.860332242712,11913.843233847818,-0.04675090066845011
2024-10-29,9061.67330455831,1,11362.8021711561,11913.843233847818,-0.04625216664981657
2024-10-30,9061.67330455831,1,11327.645866494533,11913.843233847818,-0.049203045217841135
2024-10-31,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-01,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-04,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-05,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-06,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-07,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-08,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-11,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-12,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-13,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-14,11281.168146938508,0,11281.168146938508,11913.843233847818,-0.053104197737959935
2024-11-15,9024.934517550806,1,11269.643136426137,11913.843233847818,-0.054071560685931885
2024-11-18,11236.043474350754,0,11236.043474350754,11913.843233847818,-0.056891780947008086
2024-11-19,11236.043474350754,0,11236.043474350754,11913.843233847818,-0.056891780947008086
2024-11-20,11236.043474350754,0,11236.043474350754,11913.843233847818,-0.056891780947008086
2024-11-21,11236.043474350754,0,11236.043474350754,11913.843233847818,-0.056891780947008086
2024-11-22,11236.043474350754,0,11236.043474350754,11913.843233847818,-0.056891780947008086
2024-11-25,11236.043474350754,0,11236.043474350754,11913.843233847818,-0.056891780947008086
2024-11-26,8988.834779480603,1,11249.280828117762,11913.843233847818,-0.055780690805297906
2024-11-27,8988.834779480603,1,11261.559640785155,11913.843233847818,-0.05475005674151334
2024-11-29,6731.616504354925,2,11290.546279734112,11913.843233847818,-0.05231703505573149
2024-12-02,9068.713547019883,1,11337.377180929581,11913.843233847818,-0.048386237891771766
2024-12-03,9068.713547019883,1,11340.256276342556,11913.843233847818,-0.04814457822272444
2024-12-04,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-05,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-06,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-09,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-10,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-11,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-12,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-13,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-16,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-17,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-18,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-19,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-20,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-23,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-24,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-26,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-27,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-30,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2024-12-31,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-02,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-03,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-06,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-07,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-08,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-10,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-13,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-14,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-15,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-16,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-17,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-21,11582.742398151997,0,11582.742398151997,11913.843233847818,-0.02779127013818239
2025-01-22,9266.193918521598,1,11564.084412006487,11913.843233847818,-0.02935734632193654
2025-01-23,9266.193918521598,1,11558.207694105211,11913.843233847818,-0.029850614345186988
2025-01-24,9266.193918521598,1,11552.91833454339,11913.843233847818,-0.03029458187589895
2025-01-27,9266.193918521598,1,11576.13128586286,11913.843233847818,-0.02834618026746405
2025-01-28,6953.964732022018,2,11539.1409095019,11913.843233847818,-0.031451003424433965
2025-01-29,9241.277470846875,1,11548.753366524877,11913.843233847818,-0.030644172510655654
2025-01-30,11432.977732490763,0,11432.977732490763,11913.843233847818,-0.040361912769751096
2025-01-31,11432.977732490763,0,11432.977732490763,11913.843233847818,-0.040361912769751096
2025-02-03,11432.977732490763,0,11432.977732490763,11913.843233847818,-0.040361912769751096
2025-02-04,11432.977732490763,0,11432.977732490763,11913.843233847818,-0.040361912769751096
2025-02-05,11432.977732490763,0,11432.977732490763,11913.843233847818,-0.040361912769751096
2025-02-06,9146.38218599261,1,11440.85565837173,11913.843233847818,-0.03970067141158162
2025-02-07,11380.042439052073,0,11380.042439052073,11913.843233847818,-0.0448050880239208
2025-02-10,11380.042439052073,0,11380.042439052073,11913.843233847818,-0.0448050880239208
2025-02-11,11380.042439052073,0,11380.042439052073,11913.843233847818,-0.0448050880239208
2025-02-12,11380.042439052073,0,11380.042439052073,11913.843233847818,-0.0448050880239208
2025-02-13,11380.042439052073,0,11380.042439052073,11913.843233847818,-0.0448050880239208
2025-02-14,9104.033951241658,1,11346.486068258448,11913.843233847818,-0.0476216745892275
2025-02-18,11334.522269295865,0,11334.522269295865,11913.843233847818,-0.048625867671825085
2025-02-19,9067.617815436692,1,11333.459950199309,11913.843233847818,-0.04871503445669079
2025-02-20,9067.617815436692,1,11304.70902667368,11913.843233847818,-0.05112827113953944
2025-02-21,9000.707597764671,1,11245.021545528185,11913.843233847818,-0.056138197825154945
2025-02-24,9000.707597764671,1,11246.257802684086,11913.843233847818,-0.056034431380386884
2025-02-25,9000.707597764671,1,11289.755047551836,11913.843233847818,-0.0523834478972256
2025-02-26,9000.707597764671,1,11238.386573927808,11913.843233847818,-0.05669511060889265
2025-02-27,4507.254522961432,3,11267.82798538602,11913.843233847818,-0.05422391715096908
2025-02-28,6781.014669295813,2,11335.871392375075,11913.843233847818,-0.04851262771619291
2025-03-03,6781.014669295813,2,11356.668691126812,11913.843233847818,-0.04676698625159392
2025-03-04,9127.273557799446,1,11387.740680223382,11913.843233847818,-0.04415892867632776
2025-03-05,6847.241372917763,2,11406.032261749337,11913.843233847818,-0.04262360702008949
2025-03-06,9141.715080856233,1,11440.013530006036,11913.843233847818,-0.03977135627365047
2025-03-07,9141.715080856233,1,11471.653423701393,11913.843233847818,-0.037115631074458144
2025-03-10,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-11,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-12,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-13,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-14,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-17,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-18,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-19,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-20,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-21,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-24,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-25,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-26,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-27,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-28,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-03-31,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-01,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-02,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-03,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-04,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-07,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-08,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-09,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-10,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-11,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-14,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-15,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-16,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-17,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-21,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-22,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-23,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-24,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-25,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-28,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-29,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-04-30,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-01,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-02,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-05,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-06,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-07,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-08,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-09,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-12,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-13,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-14,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-15,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-16,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-19,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-20,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-21,11512.948553133183,0,11512.948553133183,11913.843233847818,-0.03364948428863601
2025-05-22,2262.8979601375686,4,11500.562844395408,11913.843233847818,-0.034689090777882625
2025-05-23,4520.794618271464,3,11421.674087685642,11913.843233847818,-0.04131069517214214
2025-05-27,4520.794618271464,3,11571.036856571507,11913.843233847818,-0.028773786136649937
2025-05-28,4520.794618271464,3,11533.843866175699,11913.843233847818,-0.03189561589937007
2025-05-29,4520.794618271464,3,11572.578413584999,11913.843233847818,-0.02864439405189323
2025-05-30,11582.202162849837,0,11582.202162849837,11913.843233847818,-0.02783661531282977
2025-06-02,11582.202162849837,0,11582.202162849837,11913.843233847818,-0.02783661531282977
2025-06-03,9265.76173027987,1,11634.047338880755,11913.843233847818,-0.023484940121769382
2025-06-04,9265.76173027987,1,11642.200257604945,11913.843233847818,-0.022800616972289967
2025-06-05,11674.859780152636,0,11674.859780152636,11913.843233847818,-0.020059308235332307
2025-06-06,11674.859780152636,0,11674.859780152636,11913.843233847818,-0.020059308235332307
2025-06-09,11674.859780152636,0,11674.859780152636,11913.843233847818,-0.020059308235332307
2025-06-10,11674.859780152636,0,11674.859780152636,11913.843233847818,-0.020059308235332307
2025-06-11,9339.887824122108,1,11702.574627875656,11913.843233847818,-0.017733035580990153
2025-06-12,9339.887824122108,1,11649.358227499053,11913.843233847818,-0.022199805818944318
2025-06-13,11601.338305159514,0,11601.338305159514,11913.843233847818,-0.026230404627153536
2025-06-16,11601.338305159514,0,11601.338305159514,11913.843233847818,-0.026230404627153536
2025-06-17,11601.338305159514,0,11601.338305159514,11913.843233847818,-0.026230404627153536
2025-06-18,9281.07064412761,1,11638.200916697724,11913.843233847818,-0.023136305534638968
2025-06-20,9281.07064412761,1,11631.36332319977,11913.843233847818,-0.023710225584092637
2025-06-23,9281.07064412761,1,11664.064093008728,11913.843233847818,-0.020965454718209986
2025-06-24,7031.017375659429,2,11652.763974875184,11913.843233847818,-0.02191394110599798
2025-06-25,4702.35379481764,3,11640.394970586516,11913.843233847818,-0.022952145491089038
2025-06-26,4702.35379481764,3,11743.46186255968,11913.843233847818,-0.01430112583688159
2025-06-27,4702.35379481764,3,11701.280269892513,11913.843233847818,-0.017841678775107783
2025-06-30,4702.35379481764,3,11646.730154061788,11913.843233847818,-0.022420395714721875
2025-07-01,9410.530286541532,1,11774.267369528134,11913.843233847818,-0.0117154356977891
2025-07-02,2402.8701620426123,4,11902.59231950309,11913.843233847818,-0.0009443564199974608
2025-07-03,7254.657784885698,2,12012.619284344006,12012.619284344006,0.0
2025-07-07,7254.657784885698,2,11996.602925677464,12012.619284344006,-0.0013332944537263192
2025-07-08,9579.306983955203,1,11970.282315869634,12012.619284344006,-0.00352437444925513
2025-07-09,2386.266496378896,4,11986.186769452523,12012.619284344006,-0.00220039562278751
2025-07-10,4799.039148611588,3,12048.942677122734,12048.942677122734,0.0
2025-07-11,4799.039148611588,3,12017.730129111564,12048.942677122734,-0.002590480247734339
2025-07-14,7286.840124142527,2,12095.877060621786,12095.877060621786,0.0
2025-07-15,7234.678833331561,2,12020.016098305496,12095.877060621786,-0.006271638008231384
2025-07-16,9622.15100699892,1,12001.697037825783,12095.877060621786,-0.007786125993509585
2025-07-17,9622.15100699892,1,12024.870397208473,12095.877060621786,-0.005870319535941304
2025-07-18,11980.238227988168,0,11980.238227988168,12095.877060621786,-0.009560185842999447
2025-07-21,11980.238227988168,0,11980.238227988168,12095.877060621786,-0.009560185842999447
2025-07-22,11980.238227988168,0,11980.238227988168,12095.877060621786,-0.009560185842999447
2025-07-23,9584.190582390534,1,11997.90506912875,12095.877060621786,-0.00809961865535025
2025-07-24,9584.190582390534,1,12039.740249378643,12095.877060621786,-0.00464098725225115
2025-07-25,9584.190582390534,1,12036.348371156048,12095.877060621786,-0.004921403315145678
2025-07-28,12076.080133812073,0,12076.080133812073,12095.877060621786,-0.0016366673297434353
2025-07-29,12027.775813276825,0,12027.775813276825,12095.877060621786,-0.005630120660424454
2025-07-30,12027.775813276825,0,12027.775813276825,12095.877060621786,-0.005630120660424454
2025-07-31,12027.775813276825,0,12027.775813276825,12095.877060621786,-0.005630120660424454
2025-08-01,7213.13950180481,2,12046.680265695177,12095.877060621786,-0.004067236685694309
2025-08-04,4832.409510206848,3,12282.537924570528,12282.537924570528,0.0
2025-08-05,9878.430156460567,1,12337.157895341365,12337.157895341365,0.0
2025-08-06,9878.430156460567,1,12300.29644590856,12337.157895341365,-0.0029878396422828857
2025-08-07,12269.282825336923,0,12269.282825336923,12337.157895341365,-0.005501677986148867
2025-08-08,9815.426260269538,1,12269.479152239883,12337.157895341365,-0.005485764523370351
2025-08-11,9815.426260269538,1,12295.290729189626,12337.157895341365,-0.0033935827446569533
2025-08-12,9815.426260269538,1,12306.871542162167,12337.157895341365,-0.002454888997621918
2025-08-13,12220.205694035574,0,12220.205694035574,12337.157895341365,-0.009479671274204349
2025-08-14,9776.164555228459,1,12211.27166989793,12337.157895341365,-0.010203827049256708
2025-08-15,9776.164555228459,1,12196.387532227613,12337.157895341365,-0.011410274903501771
2025-08-18,4889.919639402016,3,12229.256273302426,12337.157895341365,-0.008746068012932207
2025-08-19,4889.919639402016,3,12215.018520327329,12337.157895341365,-0.009900122544444168
2025-08-20,7284.62716762688,2,12197.78214474623,12337.157895341365,-0.011297233266971851
2025-08-21,9679.787483657852,1,12102.528924797381,12337.157895341365,-0.019018073087366583
2025-08-22,9679.787483657852,1,12152.976183986008,12337.157895341365,-0.014929022787728563
2025-08-25,12129.130653493141,0,12129.130653493141,12337.157895341365,-0.01686184481166253
2025-08-26,12129.130653493141,0,12129.130653493141,12337.157895341365,-0.01686184481166253
2025-08-27,12129.130653493141,0,12129.130653493141,12337.157895341365,-0.01686184481166253
2025-08-28,12129.130653493141,0,12129.130653493141,12337.157895341365,-0.01686184481166253
2025-08-29,12129.130653493141,0,12129.130653493141,12337.157895341365,-0.01686184481166253
2025-09-02,12129.130653493141,0,12129.130653493141,12337.157895341365,-0.01686184481166253
2025-09-03,9703.304522794513,1,12128.037872325855,12337.157895341365,-0.016950421222579615
2025-09-04,4838.717049806064,3,12164.91146639095,12337.157895341365,-0.013961597185641716
2025-09-05,9606.012773334744,1,12089.752987264223,12337.157895341365,-0.020053638785847427
2025-09-08,9606.012773334744,1,12087.7858106279,12337.157895341365,-0.020213090148390678
2025-09-09,9606.012773334744,1,12053.037463437542,12337.157895341365,-0.0230296502901296
2025-09-10,12031.401963169235,0,12031.401963169235,12337.157895341365,-0.024783336224268093
2025-09-11,9625.121570535388,1,12015.39396162187,12337.157895341365,-0.026080879927863787
2025-09-12,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-15,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-16,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-17,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-18,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-19,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-22,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-23,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-24,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-25,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-26,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-29,11983.276355316557,0,11983.276355316557,12337.157895341365,-0.028684202879371234
2025-09-30,9586.621084253245,1,11970.590078078005,12337.157895341365,-0.029712501077884368
2025-10-01,9586.621084253245,1,11954.520577017563,12337.157895341365,-0.031015029682670225
2025-10-02,9547.399269047208,1,11966.611611097258,12337.157895341365,-0.03003497948129763
2025-10-03,9547.399269047208,1,11966.924485195443,12337.157895341365,-0.030009619175395796
2025-10-06,9547.399269047208,1,12005.655454240798,12337.157895341365,-0.0268702438529822
2025-10-07,7151.704740586788,2,11964.871080441902,12337.157895341365,-0.030176059839522762
2025-10-08,9499.485378477999,1,11927.994994143215,12337.157895341365,-0.03316508588681133
2025-10-09,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-10,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-13,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-14,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-15,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-16,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-17,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-20,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-21,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-22,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-23,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-24,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-27,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-28,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-29,11933.060451650199,0,11933.060451650199,12337.157895341365,-0.03275450043836736
2025-10-30,9546.44836132016,1,11951.539922202868,12337.157895341365,-0.03125662947737007
2025-10-31,9498.653359807278,1,11900.95537670746,12337.157895341365,-0.035356807648430855
2025-11-03,9498.653359807278,1,11868.5295068,12337.157895341365,-0.037985117197723794
2025-11-04,9498.653359807278,1,11892.58755914601,12337.157895341365,-0.03603506901400921
2025-11-05,9451.10392952179,1,11839.80814108635,12337.157895341365,-0.04031315465637497
2025-11-06,9487.18759317035,1,11853.212737569047,12337.157895341365,-0.03922663241223978
2025-11-07,9487.18759317035,1,11849.21691850045,12337.157895341365,-0.03955051730554304
2025-11-10,9487.18759317035,1,11858.984706862593,12337.157895341365,-0.03875877998281385
2025-11-11,9487.18759317035,1,11868.308457668496,12337.157895341365,-0.0380030345441158
2025-11-12,9487.18759317035,1,11889.62018461773,12337.157895341365,-0.03627559236253508
2025-11-13,11834.565062978058,0,11834.565062978058,12337.157895341365,-0.040738137310627365
2025-11-14,9420.358567145011,1,11776.077326121318,12337.157895341365,-0.045478916131236
2025-11-17,9394.837416307699,1,11737.131468208947,12337.157895341365,-0.048635709473978106
2025-11-18,9394.837416307699,1,11771.686954791508,12337.157895341365,-0.04583478183118528
2025-11-19,9394.837416307699,1,11718.452892630608,12337.157895341365,-0.050149719081117206
2025-11-20,11693.03140142509,0,11693.03140142509,12337.157895341365,-0.052210282090942695
2025-11-21,11693.03140142509,0,11693.03140142509,12337.157895341365,-0.052210282090942695
2025-11-24,11693.03140142509,0,11693.03140142509,12337.157895341365,-0.052210282090942695
