Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
CRM,2020-05-29,2020-06-01,2020-06-05,170.15620959813003,166.75308540616743,12.650949545641085,2152.6376225034724,2109.584870053403,-43.05275245006942,-0.019999999999999987,4,-0.034842670983443624,SL,3,0.014354312493930488,0.09861023675049152,0.08279344997213856,-0.00980066356076359,-0.0026818985751660973,0.04664658373044217,0.03637426316750393,0.9578935200142116,2.7529783445505815,2.0,0.004455577865609239,0.10010015769015079,1.2467234993866663
UPS,2020-06-09,2020-06-10,2020-06-10,82.75418648543065,81.09910275572204,26.141092381280565,2163.284833853362,2120.0191371762953,-43.2656966770669,-0.01999999999999984,4,-0.02372118042237814,SL,0,0.09439809527685128,0.11524237837832318,0.008912764133154116,0.044864587749896545,0.06582986912601307,0.1108478317985393,0.023174404481800005,1.0235939586282592,1.10197336678568,2.0,-0.007456603639900972,0.11878388621430114,0.8070664249192352
NEE,2020-06-04,2020-06-05,2020-06-11,53.768784050998256,52.69340836997829,40.28204164234917,2165.9163982007917,2122.598070236776,-43.31832796401568,-0.019999999999999928,5,-0.02962496221253097,SL,3,0.06130834663390261,0.07315330818190735,0.06879328534999263,-0.014707628848952492,0.0076283407897157485,0.08800856870282847,0.0289081915442141,1.0247947253020167,1.180777132297288,1.0,-0.002626867250232534,0.1014084449631647,0.8195795365281311
CVX,2020-06-10,2020-06-11,2020-06-11,70.53260349280943,69.12195142295325,30.341988777790814,2140.099463647193,2097.2974743742493,-42.8019892729435,-0.019999999999999834,5,-0.038904525774606014,SL,0,0.04063492446456851,0.10701636680941662,-0.050008517297894794,-0.032040125127584695,0.004116140396910328,0.03919051638646964,0.03235433702913196,1.2024516447231246,1.0558706328648708,3.0,-0.005580253733354912,0.10810806829765873,0.9900297548331803
DUK,2020-06-11,2020-06-12,2020-06-12,69.7250856908671,68.33058397704976,30.541212569623774,2129.488663520005,2086.898890249605,-42.5897732704002,-0.020000000000000046,4,-0.034482740018548896,SL,0,0.01235805695602843,0.03271214275436973,-0.017302236680246552,-0.052551388263942234,-0.01537753131653219,0.014563802445005436,0.025608623065484802,1.3465284693508022,1.390205592013326,3.0,-0.05764894073338522,0.041126704041223094,2.1096583010233187
META,2020-06-24,2020-06-25,2020-06-26,232.57757164981456,227.92602021681827,9.119412047432546,2120.9707088659247,2078.5512946886065,-42.41941417731823,-0.019999999999999876,4,-0.03393332403056093,SL,0,0.005219007523604491,0.08898988768903471,0.18292381682606162,-0.01997574568044469,-0.00641107877912539,-0.011447607798100834,0.02937479166731804,1.1551851810515017,1.0085317793107922,1.0,-0.025509040805990923,0.029249643167752915,1.231137721664533
AAPL,2020-06-26,2020-06-29,2020-07-02,85.43294416349418,88.96393576296241,24.72684099459064,2112.486826030461,2199.7970938637472,87.31026783328616,0.041330562045373526,4,-0.03072579832801059,TP_GAP,2,0.027820893181729422,0.11381142871958216,0.25937801155510254,-0.035195165782470506,0.011180349789932542,0.04377229497699542,0.03066770111462096,1.0018944104474115,1.3810352098821386,2.0,-0.02375126014178275,0.011946391980894644,1.1818113305968525
DIS,2020-07-13,2020-07-14,2020-07-15,111.72276836174433,117.92796894670694,19.105655737491542,2134.536750358999,2253.091176517376,118.55442615837683,0.0555410564556631,4,-0.026143682247865008,TP_GAP,0,0.012263596431778101,0.015020129178393571,-0.07006585503657659,-0.0037716211745272288,0.01564283189589366,0.0652613769246797,0.028800071556275973,0.9077644892923158,1.1480135834285405,2.0,-0.00865902408439112,0.04056435601068986,1.1167317693721615
MSFT,2020-07-13,2020-07-14,2020-07-17,195.55713664215884,191.64599390931565,10.891695982921942,2129.948879597119,2087.3499020051763,-42.59897759194246,-0.02000000000000004,5,-0.030888845531157783,SL,2,0.023842115978518486,0.08328912071351935,0.2551292445453974,-0.027063768803090027,-0.017228177320182225,0.054703884417763415,0.025602066432386116,1.2064981400127919,1.1377035158766586,3.0,-0.00865902408439112,0.04056435601068986,1.1167317693721615
AMZN,2020-07-15,2020-07-16,2020-07-20,148.55299377441406,154.49511352539062,14.466840063938909,2149.0924019537606,2235.056098031911,85.9636960781504,0.039999999999999994,4,-0.02436122126125273,TP,1,0.04554482933192339,0.14609278384897006,0.4406327301283661,-0.059728145599365234,-0.02344609313165047,0.09063659797606238,0.038838748929509434,0.6272401128436769,1.1196860414962158,3.0,0.009187132652631824,0.05835368757345605,0.9953557144015774
NVDA,2020-07-23,2020-07-24,2020-07-24,9.829468447594639,10.222647185498426,218.50852884789458,2147.822689840703,2233.7355974343313,85.91290759362846,0.04000000000000016,4,-0.029601062911964626,TP,0,0.013985420952600247,0.08646512217132973,0.4757138390488349,-0.03624821441577086,-0.0004931908559749898,-0.03608795045892055,0.0369474047875963,0.8011675808391845,1.0614964505906228,2.0,-0.011931674516150181,0.046890346363422486,0.9830453938453945
GS,2020-07-22,2020-07-23,2020-07-27,177.4537591254653,173.12772904636566,12.185330528823567,2162.3327085260357,2109.618602134574,-52.71410639146188,-0.02437835129793449,4,-0.028393390510787375,SL_GAP,1,0.007993117995167998,0.029478966965277964,0.010030038416751319,-0.02558995278375631,-0.050253384627668596,0.01854149225031132,0.033106836692599395,0.8576292194395713,1.1458980697611254,3.0,0.005692076852519934,0.06211768276252405,0.7233332286165254
MS,2020-07-22,2020-07-23,2020-07-27,42.15659432593056,41.26368631791943,51.1888335743956,2157.9468910133696,2112.2399715940423,-45.70691941932728,-0.021180743423144837,4,-0.02634590147558824,SL_GAP,1,0.0317413760950922,0.09518223470612508,0.1214362930840911,-0.02690298043297157,-0.00681572368846084,0.04273172723368024,0.030882356288100172,0.8531052886576549,1.01548040307197,3.0,0.005692076852519934,0.06211768276252405,0.7233332286165254
HON,2020-07-24,2020-07-27,2020-07-29,129.70676011763513,134.89503052234053,16.65164624360199,2159.8310848826036,2246.2243282779077,86.39324339530413,0.039999999999999994,5,-0.027971217359312406,TP,1,0.011613646948839484,0.021936549981201647,-0.047419991567140385,-0.03444024089301845,-0.03593525523942398,0.048999604741310154,0.022714783046928075,1.2314102803238178,1.2627316452165394,4.0,-0.006440308785132798,0.037423211580678295,0.9673142979432576
MCD,2020-07-28,2020-07-29,2020-07-31,169.74484447859516,166.34994758902326,12.822836703329457,2176.6104219810804,2133.078213541459,-43.53220843962163,-0.020000000000000007,5,-0.024894354758452808,SL,1,0.030453103398083936,0.03904296024575915,0.03175974038752538,-0.006631302814875895,0.016892991940291147,0.02894328208847141,0.019513274739029824,1.275765092809354,1.975411013463221,2.0,-0.006342342985206306,0.03330662940484208,0.8079467276506365
AMT,2020-07-30,2020-07-31,2020-08-03,219.53490468394222,215.14420659026337,9.903239223291106,2174.1066789474908,2130.624545368541,-43.48213357894974,-0.019999999999999966,4,-0.03243771941898865,SL,0,0.0031279336489062892,0.0151394278725967,0.11977882325999478,0.008374411421183003,0.017797537916185435,0.01945781917651379,0.024991442506412685,1.2979530657610217,1.390438826438131,2.0,-0.003567937588357495,0.03796318150804412,0.9179914554646889
CAT,2020-07-30,2020-07-31,2020-08-07,118.96128790806979,121.19804382324219,18.263337159601463,2172.6301100054993,2213.4807374280253,40.85062742252603,0.018802384830440663,5,-0.02704070698520422,TIME,5,0.022438067126147487,0.06991941604783669,0.07206622990959577,-0.022589366533487976,0.0009515355417240023,-0.005816598549654439,0.02393137820492514,1.1299268581046107,1.0681566583275948,2.0,-0.003567937588357495,0.03796318150804412,0.9179914554646889
GOOGL,2020-07-31,2020-08-03,2020-08-10,73.84728983771697,74.13554382324219,29.213753352933622,2157.356511101665,2165.777491937799,8.420980836133822,0.0039033793407810954,4,-0.03277506476028935,TIME,5,-0.021891906475860035,0.014343107079930473,0.09564023192475135,-0.010441396212892529,-0.013433306400537526,-0.019052667656803357,0.02704537616948151,1.2118546458700516,2.5281440800002213,2.0,0.007902119326083312,0.04409851569474643,1.2466849532413196
CRM,2020-08-07,2020-08-10,2020-08-10,196.99194278350296,193.0521039278329,11.0134513937662,2169.561186809682,2126.1699630734884,-43.39122373619375,-0.02000000000000005,5,-0.03243668451099424,SL,0,0.03896173278341042,0.06961744503003842,0.1765604481864682,-0.0017874194709417424,0.03181933515368418,0.06663485633137123,0.02768681262231461,1.1715571941586154,1.1467707558021516,2.0,0.0007180159051822788,0.05829901238589752,0.9082723864641687
ADBE,2020-08-07,2020-08-10,2020-08-10,450.3699951171875,441.36259521484374,4.801709446980336,2162.545860190687,2119.294942986873,-43.25091720381397,-0.020000000000000104,4,-0.03132873346030196,SL,0,0.019252843926432117,0.04885235772864793,0.26612065282449815,0.005929459001309256,0.011815808231586233,0.044758452917428304,0.02514147759268592,1.246097543185609,1.3461715522691606,2.0,0.0007180159051822788,0.05829901238589752,0.9082723864641687
NVDA,2020-08-11,2020-08-12,2020-08-12,10.940069605622536,11.377672389847438,198.1211317234598,2167.4589713993614,2254.157330255336,86.69835885597467,0.0400000000000001,4,-0.028213300376912498,TP,0,0.020831675924038118,0.09642304448133143,0.4947352351240748,-0.042830110504942565,-0.03364447270656956,0.0621113363796324,0.03359940490787255,0.8396964307633302,1.0559248933685992,3.0,-0.008254813637393332,0.04864186762777445,1.1805325457586944
AAPL,2020-08-11,2020-08-12,2020-08-13,107.08732184428196,111.37081471805324,20.134174744927304,2156.1148509790437,2242.3594450182054,86.24459403916171,0.03999999999999998,4,-0.029739895853309162,TP,0,0.07920972097521561,0.16558407177766177,0.42733975538249336,-0.038017447235379254,-0.0008462943125110423,0.17500570226489653,0.03414710095234059,0.8709347213638252,1.1483462253259973,2.0,-0.008254813637393332,0.04864186762777445,1.1805325457586944
COST,2020-08-11,2020-08-12,2020-08-19,305.78571139231053,312.3365173339844,7.038369284235307,2152.2327586216807,2198.339749948544,46.10699132686341,0.021422864763191763,5,-0.02226473075418922,TIME,5,0.007077023115074077,0.05234557441833676,0.09195187422691009,-0.03169166585815464,-0.021660626109108794,0.017019285384850757,0.015334626421452488,1.4519252143659538,1.0847400662208184,3.0,-0.008254813637393332,0.04864186762777445,1.1805325457586944
META,2020-08-11,2020-08-12,2020-08-19,256.7156199692329,260.30413818359375,8.437040363308046,2165.920047572067,2196.1965205910956,30.2764730190288,0.013978573702647908,4,-0.02612167464613857,TIME,5,0.04491034937942673,0.0726133643519018,0.23555496333012393,-0.03449189650626483,0.025217107402184302,0.1130280149780667,0.03646030177523519,0.7164415370769397,1.1378975955429125,3.0,-0.008254813637393332,0.04864186762777445,1.1805325457586944
PLD,2020-08-11,2020-08-12,2020-08-19,86.49946209133375,86.11015319824219,24.502316121900996,2119.437164536251,2109.898194968654,-9.538969567597178,-0.004500708833085116,4,-0.031042049409809702,TIME,5,-0.0057227056881548055,0.03726190121538053,0.12721541291879856,-0.04166655565073796,-0.048110704921248804,-0.0197974028298481,0.023743164620188592,1.307409939086845,1.2120975887524827,4.0,-0.008254813637393332,0.04864186762777445,1.1805325457586944
JPM,2020-08-17,2020-08-18,2020-08-20,85.72430158509563,83.45056256480103,25.751164494575814,2207.500591300424,2148.949163771082,-58.55142752934171,-0.02652385587577553,4,-0.026364803076022514,SL_GAP,1,0.007024169151393478,0.01707203129417234,-0.09199407795066805,-0.031377461137188645,-0.009241082953987068,0.03756494518289766,0.027006913393740582,0.9762242242067214,1.0099852963176104,3.0,0.003176398064745456,0.05784082843278693,0.6471229965035733
KO,2020-08-19,2020-08-20,2020-08-27,39.49985949651835,40.30204391479492,55.404753093954646,2188.4799626504987,2232.92479228093,44.444829630431286,0.020308538523973293,4,-0.021685258934093565,TIME,5,-0.009803812109044352,0.017186098273215045,-0.04508702373841522,-0.0222911556841886,-0.021887492337695158,0.003176523828955835,0.016797851776808048,1.2909542971460979,1.324787661041664,3.0,-0.004164017184497326,0.053423402619122484,1.250674803545449
NFLX,2020-08-27,2020-08-28,2020-08-31,53.20000076293945,52.11600112915039,41.27557458880617,2195.860599615253,2151.1178918765536,-44.74270773869921,-0.020375932673749323,4,-0.03882891375215369,SL_GAP,0,0.06370892170524889,0.07402389250479335,0.32065583118549723,0.07663505948753468,0.0569792716142552,0.09336628789682999,0.031563105241447106,1.2301994197061918,1.6066222711894154,3.0,0.0021866908659819995,0.0737852879435077,1.142558733371265
LOW,2020-08-27,2020-08-28,2020-09-03,148.64866958277418,145.6756961911187,14.782297983185058,2197.368928576585,2153.421550005053,-43.94737857153177,-0.02000000000000003,4,-0.023945208291915376,SL,3,0.05913381804389117,0.1375489697250072,0.3907504031085187,0.004105216818214075,0.048745068886427045,0.06814352039105764,0.021989960905532787,1.0889154553199154,1.08335863210365,1.0,0.0021866908659819995,0.0737852879435077,1.142558733371265
MA,2020-08-31,2020-09-01,2020-09-03,345.6237550050227,338.71127990492226,6.343360258605931,2192.4159919290137,2148.5676720904335,-43.84831983858021,-0.019999999999999973,4,-0.021659523029817662,SL,1,0.06552324074676741,0.1333476677930283,0.21193104140439734,0.02042653019466445,0.04234088963056015,0.08466854984783878,0.016591337601259262,1.3054717799349542,1.142113294329498,1.0,-0.0036222688479491394,0.07146642292747707,1.331993397585496
PFE,2020-09-01,2020-09-02,2020-09-04,25.729213718134705,25.21462944377201,85.65186813882578,2203.755220701341,2159.6801162873144,-44.075104414026555,-0.01999999999999988,4,-0.024080764464316617,SL,1,-0.03483306855550705,0.011257501241649814,0.02594688191281369,-0.025884993295966274,-0.03983345033330088,-0.03858173191368952,0.01595907479401156,1.5089073004001845,1.6218242172056563,4.0,0.009418402118972047,0.07877966400012659,1.092192933059977
META,2020-09-03,2020-09-04,2020-09-04,284.7494405794508,279.05445176786174,7.606500330523145,2165.946713883873,2122.6277796061954,-43.31893427767773,-0.020000000000000122,4,-0.03761976733026795,SL,0,0.055285354238902906,0.14653078188183444,0.35641798332700825,-0.007094329828062795,-0.007161673100889332,0.08219030407233352,0.03385450200902618,1.1112190431936613,1.175248885311145,2.0,-0.03441432748034168,0.05112804549885852,2.6043386083071116
ORCL,2020-09-03,2020-09-04,2020-09-04,52.335794626345304,51.2890787338184,41.25532685051669,2159.1303132913904,2115.9477070255625,-43.18260626582787,-0.020000000000000028,4,-0.032695305742711844,SL,0,0.02118374709923576,0.023197583940866462,0.073894240895795,-0.002097087401151332,-0.0013993017195118584,0.033297300995861034,0.023605214329273604,1.3850882812008751,1.3525589130585742,2.0,-0.03441432748034168,0.05112804549885852,2.6043386083071116
V,2020-09-03,2020-09-04,2020-09-04,199.56439789468155,195.57310993678792,10.775467287789379,2150.3996413215245,2107.391648495094,-43.00799282643038,-0.01999999999999995,4,-0.03473775072596441,SL,0,0.021138121371490293,0.05308384585374837,0.11185598689717557,-0.014293206166305472,-0.009809196051423497,0.02356111190975696,0.018793755452900556,1.8483666456670382,1.484100980066685,2.0,-0.03441432748034168,0.05112804549885852,2.6043386083071116
ADBE,2020-09-04,2020-09-08,2020-09-08,471.8900146484375,462.45221435546875,4.525953177853251,2135.7521113953126,2093.0370691674066,-42.715042227906,-0.019999999999999882,4,-0.03123274071055837,SL,0,0.020499612607916884,0.07323403417560814,0.3122807563145831,-0.06820723351267577,-0.0474401670749347,0.039558770069763716,0.039869839593907185,0.7833676039000489,1.3747682460011421,3.0,-0.008164610490695057,0.04031586042015056,2.2840624631205855
LOW,2020-09-04,2020-09-08,2020-09-09,137.7827959885491,143.2941078280911,15.436741769481547,2126.9174419523906,2211.994139630486,85.07669767809557,0.03999999999999997,4,-0.031761083226501174,TP,0,-0.029718444127575516,0.04285977814616038,0.291052784515454,-0.0668297660016215,-0.05510256886713816,-0.03295835629677635,0.03067421808236612,1.0354325297295799,1.383205500522778,3.0,-0.008164610490695057,0.04031586042015056,2.2840624631205855
MA,2020-09-04,2020-09-08,2020-09-09,317.6518865164717,330.35796197713057,6.694009635206089,2126.3647889826525,2211.4193805419586,85.05459155930612,0.04000000000000001,4,-0.02568052731405379,TP,0,-0.01744638434788348,0.04710153940456796,0.12826027281476815,-0.061333636112786194,-0.08497215413691972,-0.00620011183494007,0.02505042178088321,1.0251534899764219,1.8014343048884796,4.0,-0.008164610490695057,0.04031586042015056,2.2840624631205855
GOOGL,2020-09-04,2020-09-08,2020-09-11,75.531276836956,74.02065130021687,28.281586241434425,2136.1443197900294,2093.4214333942286,-42.72288639580074,-0.020000000000000073,5,-0.029640700307557943,SL,2,0.001078630633785771,0.0328854214632639,0.13495440681996995,-0.04463217475820869,-0.035512058188695295,0.00357966654761821,0.028609188928000143,1.0360552472198277,1.7633259769331073,3.0,-0.008164610490695057,0.04031586042015056,2.2840624631205855
