Date,Cash,Open_Positions,Equity,Peak,Drawdown
2024-08-01,9048.000310343381,1,11354.106737040765,12138.362416512216,-0.06460967736509515
2024-08-02,11321.102491975824,0,11321.102491975824,12138.362416512216,-0.06732868046719764
2024-08-05,6788.090218667277,2,11323.917926713857,12138.362416512216,-0.06709673528040683
2024-08-06,6788.090218667277,2,11385.724270785766,12138.362416512216,-0.06200491630589411
2024-08-07,9142.879536998249,1,11414.50739439403,12138.362416512216,-0.0596336636920235
2024-08-08,6853.020461695198,2,11490.124073162207,12138.362416512216,-0.05340410189666023
2024-08-09,6853.020461695198,2,11483.49168354817,12138.362416512216,-0.05395050094016007
2024-08-12,9121.62318334354,1,11400.436740926667,12138.362416512216,-0.06079285246762156
2024-08-13,9121.62318334354,1,11450.93023111599,12138.362416512216,-0.05663302526386016
2024-08-14,9121.62318334354,1,11465.230119035146,12138.362416512216,-0.055454951366535776
2024-08-15,11510.989803649265,0,11510.989803649265,12138.362416512216,-0.051685111330134315
2024-08-16,11510.989803649265,0,11510.989803649265,12138.362416512216,-0.051685111330134315
2024-08-19,11510.989803649265,0,11510.989803649265,12138.362416512216,-0.051685111330134315
2024-08-20,11510.989803649265,0,11510.989803649265,12138.362416512216,-0.051685111330134315
2024-08-21,9208.791842919412,1,11487.769579184058,12138.362416512216,-0.05359807319998422
2024-08-22,9208.791842919412,1,11505.38487185534,12138.362416512216,-0.0521468648683463
2024-08-23,4590.18770174087,3,11620.262242891327,12138.362416512216,-0.04268287235484913
2024-08-26,9255.08946050752,1,11633.353110578984,12138.362416512216,-0.0416044016980619
2024-08-27,9255.08946050752,1,11610.733604771936,12138.362416512216,-0.04346787430094601
2024-08-28,11587.51358687545,0,11587.51358687545,12138.362416512216,-0.045380819152955
2024-08-29,11495.292354042947,0,11495.292354042947,12138.362416512216,-0.05297832116089063
2024-08-30,11495.292354042947,0,11495.292354042947,12138.362416512216,-0.05297832116089063
2024-09-03,11495.292354042947,0,11495.292354042947,12138.362416512216,-0.05297832116089063
2024-09-04,4605.032018576406,3,11490.819534425416,12138.362416512216,-0.05334680740838038
2024-09-05,6856.462665558194,2,11491.936368216791,12138.362416512216,-0.05325479880350836
2024-09-06,4573.473594150111,3,11414.119255034411,12138.362416512216,-0.059665639946010596
2024-09-09,4529.838023262303,3,11462.65254788906,12138.362416512216,-0.05566730053338709
2024-09-10,6780.616638096924,2,11427.87058351792,12138.362416512216,-0.058532758259696505
2024-09-11,9102.239736168916,1,11398.444692168778,12138.362416512216,-0.06095696428843678
2024-09-12,9102.239736168916,1,11391.719044373176,12138.362416512216,-0.06151104626134385
2024-09-13,11393.960862877633,0,11393.960862877633,12138.362416512216,-0.06132635755066507
2024-09-16,11393.960862877633,0,11393.960862877633,12138.362416512216,-0.06132635755066507
2024-09-17,11393.960862877633,0,11393.960862877633,12138.362416512216,-0.06132635755066507
2024-09-18,9115.168690302107,1,11405.262078077758,12138.362416512216,-0.06039532461456232
2024-09-19,6839.853854650435,2,11374.379522737947,12138.362416512216,-0.06293953562755705
2024-09-20,4561.190132980798,3,11407.447767810829,12138.362416512216,-0.060215259984913616
2024-09-23,2258.1248227699684,4,11515.872278927607,12138.362416512216,-0.05128287624184091
2024-09-24,2258.1248227699684,4,11566.461830472905,12138.362416512216,-0.047115135173533496
2024-09-25,4616.894840176998,3,11571.031512848782,12138.362416512216,-0.04673866903921697
2024-09-26,6912.961765204254,2,11503.290403683777,12138.362416512216,-0.05231941435234544
2024-09-27,9255.067685576323,1,11539.759211763376,12138.362416512216,-0.049314988645794644
2024-09-30,11552.311812380744,0,11552.311812380744,12138.362416512216,-0.048280862279597825
2024-10-01,11552.311812380744,0,11552.311812380744,12138.362416512216,-0.048280862279597825
2024-10-02,4614.51631003221,3,11545.393714726455,12138.362416512216,-0.048850798933069095
2024-10-03,4568.444468011103,3,11471.888663255413,12138.362416512216,-0.05490639761671445
2024-10-04,2264.7701620530365,4,11550.028485539893,12138.362416512216,-0.04846897058964006
2024-10-07,9055.373241962137,1,11338.008259136139,12138.362416512216,-0.0659359252848909
2024-10-08,6783.026393855947,2,11389.052632120374,12138.362416512216,-0.06173071446380041
2024-10-09,6783.026393855947,2,11437.886380139209,12138.362416512216,-0.05770762252246864
2024-10-10,9144.023516552837,1,11471.19216122828,12138.362416512216,-0.054963777846702144
2024-10-11,6893.282257648814,2,11539.032348411265,12138.362416512216,-0.049374870146047245
2024-10-14,6893.282257648814,2,11496.042549579717,12138.362416512216,-0.05291651747510273
2024-10-15,6866.239930172902,2,11447.833547328679,12138.362416512216,-0.056888140713626134
2024-10-16,2271.0742354753315,4,11472.661052717278,12138.362416512216,-0.054842765519124925
2024-10-17,2271.0742354753315,4,11501.062276640378,12138.362416512216,-0.05250297511342206
2024-10-18,4570.073310750515,3,11465.86607699372,12138.362416512216,-0.05540255896492907
2024-10-21,4570.073310750515,3,11456.940669357531,12138.362416512216,-0.056137864711283014
2024-10-22,2276.178161747934,4,11481.226987971884,12138.362416512216,-0.0541370743426155
2024-10-23,6813.57610019627,2,11402.43462179001,12138.362416512216,-0.060628260177921556
2024-10-24,0.0,5,11459.544696878767,12138.362416512216,-0.055923335977349886
2024-10-25,0.0,5,11441.252331342404,12138.362416512216,-0.05743032389785219
2024-10-28,0.0,5,11553.90085923613,12138.362416512216,-0.04814995114011622
2024-10-29,6883.625145344098,2,11565.296987399244,12138.362416512216,-0.04721109894802711
2024-10-30,9288.975681046228,1,11577.599546788313,12138.362416512216,-0.04619757183729156
2024-10-31,9223.472395572504,1,11523.626105685293,12138.362416512216,-0.05064408935349285
2024-11-01,0.0,5,11574.711844196874,12138.362416512216,-0.0464354706981388
2024-11-04,2262.7411671010263,4,11499.51735258756,12138.362416512216,-0.052630251264834116
2024-11-05,2262.7411671010263,4,11644.244237454659,12138.362416512216,-0.04070715324707985
2024-11-06,12017.751410504352,0,12017.751410504352,12138.362416512216,-0.009936349061698269
2024-11-07,12017.751410504352,0,12017.751410504352,12138.362416512216,-0.009936349061698269
2024-11-08,12017.751410504352,0,12017.751410504352,12138.362416512216,-0.009936349061698269
2024-11-11,9614.201128403482,1,12009.476041400565,12138.362416512216,-0.010618102400396512
2024-11-12,9614.201128403482,1,11988.153514295522,12138.362416512216,-0.012374725441741674
2024-11-13,11963.629123429646,0,11963.629123429646,12138.362416512216,-0.014395129020441377
2024-11-14,11963.629123429646,0,11963.629123429646,12138.362416512216,-0.014395129020441377
2024-11-15,9570.903298743717,1,11951.406900551865,12138.362416512216,-0.015402037733362572
2024-11-18,9529.899094007109,1,11926.891485223921,12138.362416512216,-0.017421701876410012
2024-11-19,12011.20962745308,0,12011.20962745308,12138.362416512216,-0.010475283625257958
2024-11-20,9608.967701962463,1,11993.338697818446,12138.362416512216,-0.011947552208236067
2024-11-21,9608.967701962463,1,12001.087583121212,12138.362416512216,-0.011309172413921709
2024-11-22,9608.967701962463,1,12020.773454711345,12138.362416512216,-0.0096873826770002
2024-11-25,9608.967701962463,1,12009.208675330783,12138.362416512216,-0.010640128935822668
2024-11-26,4807.120656428389,3,12037.835888465659,12138.362416512216,-0.008281720762415845
2024-11-27,9533.635007864736,1,11960.390569350902,12138.362416512216,-0.014661932232243546
2024-11-29,7136.318026327173,2,11991.316314207714,12138.362416512216,-0.012114163118450927
2024-12-02,9631.808502356267,1,12041.281672124423,12138.362416512216,-0.007997845265826808
2024-12-03,9631.808502356267,1,12044.338789602223,12138.362416512216,-0.007745989424577604
2024-12-04,12301.875540816223,0,12301.875540816223,12301.875540816223,0.0
2024-12-05,9841.500432652978,1,12302.49350824788,12302.49350824788,0.0
2024-12-06,12252.668038652959,0,12252.668038652959,12302.49350824788,-0.0040500301472639055
2024-12-09,9802.134430922368,1,12253.916746778306,12302.49350824788,-0.003948529738057371
2024-12-10,9802.134430922368,1,12252.667936036734,12302.49350824788,-0.00405003848835539
2024-12-11,9802.134430922368,1,12240.337114732876,12302.49350824788,-0.005052341094375135
2024-12-12,9802.134430922368,1,12216.924282866732,12302.49350824788,-0.006955437556116606
2024-12-13,12203.657366498348,0,12203.657366498348,12302.49350824788,-0.008033830026674682
2024-12-16,12203.657366498348,0,12203.657366498348,12302.49350824788,-0.008033830026674682
2024-12-17,12203.657366498348,0,12203.657366498348,12302.49350824788,-0.008033830026674682
2024-12-18,12203.657366498348,0,12203.657366498348,12302.49350824788,-0.008033830026674682
2024-12-19,4880.392227882021,3,12161.096064206735,12302.49350824788,-0.011493397167521291
2024-12-20,9639.532409644402,1,12149.196140908516,12302.49350824788,-0.012460674515828107
2024-12-23,9639.532409644402,1,12156.888023621952,12302.49350824788,-0.011835444946856621
2024-12-24,9740.736583791053,1,12240.190646888583,12302.49350824788,-0.005064246635653857
2024-12-26,9740.736583791053,1,12243.157438335758,12302.49350824788,-0.004823092966669051
2024-12-27,9740.736583791053,1,12212.68260341686,12302.49350824788,-0.007300219648220807
2024-12-30,9740.736583791053,1,12183.287076857727,12302.49350824788,-0.00968961546781022
2024-12-31,7305.265843189027,2,12169.946144723366,12302.49350824788,-0.010774024260663206
2025-01-02,12119.205409433796,0,12119.205409433796,12302.49350824788,-0.014898451170992533
2025-01-03,7271.523245660277,2,12097.993263854456,12302.49350824788,-0.01662266631202225
2025-01-06,7271.523245660277,2,12126.772075908515,12302.49350824788,-0.014283399720679157
2025-01-07,7271.523245660277,2,12123.448736169852,12302.49350824788,-0.014553535180326871
2025-01-08,7271.523245660277,2,12117.72297186271,12302.49350824788,-0.015018950122696384
2025-01-10,12022.251766158324,0,12022.251766158324,12302.49350824788,-0.02277926356162474
2025-01-13,12022.251766158324,0,12022.251766158324,12302.49350824788,-0.02277926356162474
2025-01-14,12022.251766158324,0,12022.251766158324,12302.49350824788,-0.02277926356162474
2025-01-15,12022.251766158324,0,12022.251766158324,12302.49350824788,-0.02277926356162474
2025-01-16,12022.251766158324,0,12022.251766158324,12302.49350824788,-0.02277926356162474
2025-01-17,12022.251766158324,0,12022.251766158324,12302.49350824788,-0.02277926356162474
2025-01-21,12022.251766158324,0,12022.251766158324,12302.49350824788,-0.02277926356162474
2025-01-22,9617.80141292666,1,12002.88579917225,12302.49350824788,-0.024353413303958682
2025-01-23,9617.80141292666,1,11996.78633771517,12302.49350824788,-0.024849203970541245
2025-01-24,9617.80141292666,1,11991.296522085655,12302.49350824788,-0.025295439981625867
2025-01-27,9617.80141292666,1,12015.389795265313,12302.49350824788,-0.02333703430041123
2025-01-28,4822.434887191106,3,12046.444181339399,12302.49350824788,-0.02081279918878398
2025-01-29,7196.540142707903,2,12029.578749282658,12302.49350824788,-0.022183694612986637
2025-01-30,9423.643002687942,1,11846.213957862888,12302.49350824788,-0.03708837969140899
2025-01-31,11826.567794559578,0,11826.567794559578,12302.49350824788,-0.03868530500497569
2025-02-03,11826.567794559578,0,11826.567794559578,12302.49350824788,-0.03868530500497569
2025-02-04,11826.567794559578,0,11826.567794559578,12302.49350824788,-0.03868530500497569
2025-02-05,11826.567794559578,0,11826.567794559578,12302.49350824788,-0.03868530500497569
2025-02-06,9461.254235647662,1,11834.716924794217,12302.49350824788,-0.03802290837544886
2025-02-07,11771.810158252945,0,11771.810158252945,12302.49350824788,-0.04313624304204289
2025-02-10,11771.810158252945,0,11771.810158252945,12302.49350824788,-0.04313624304204289
2025-02-11,11771.810158252945,0,11771.810158252945,12302.49350824788,-0.04313624304204289
2025-02-12,11771.810158252945,0,11771.810158252945,12302.49350824788,-0.04313624304204289
2025-02-13,11771.810158252945,0,11771.810158252945,12302.49350824788,-0.04313624304204289
2025-02-14,9417.448126602356,1,11737.098580620604,12302.49350824788,-0.04595775053636253
2025-02-18,11724.722917619933,0,11724.722917619933,12302.49350824788,-0.04696369806987477
2025-02-19,9379.778334095947,1,11723.624027277554,12302.49350824788,-0.04705302064026606
2025-02-20,9379.778334095947,1,11693.883530241064,12302.49350824788,-0.04947045715559939
2025-02-21,9264.148138387156,1,11585.724598474677,12302.49350824788,-0.05826208396636545
2025-02-24,9217.800124727608,1,11540.655401227876,12302.49350824788,-0.061925503680148264
2025-02-25,9217.800124727608,1,11585.650077602928,12302.49350824788,-0.05826814134584701
2025-02-26,9217.800124727608,1,11532.513336462205,12302.49350824788,-0.06258732599773065
2025-02-27,4606.819625908824,3,11562.540932272792,12302.49350824788,-0.06014655284955095
2025-02-28,6958.8562723976365,2,11632.846951817206,12302.49350824788,-0.05443177482530093
2025-03-03,6958.8562723976365,2,11654.187724819485,12302.49350824788,-0.052697104289773145
2025-03-04,7029.2679440161,2,11698.28313547564,12302.49350824788,-0.049112838171153195
2025-03-05,2296.9044476121126,4,11694.678133988025,12302.49350824788,-0.04940586831867555
2025-03-06,6949.074489754694,2,11634.381267425873,12302.49350824788,-0.05430705900182664
2025-03-07,6858.415959509382,2,11568.453156976555,12302.49350824788,-0.059665981597893714
2025-03-10,9290.48404220086,1,11585.004743606725,12302.49350824788,-0.058320596890389265
2025-03-11,11535.097850920154,0,11535.097850920154,12302.49350824788,-0.062377245459487196
2025-03-12,6888.458387549864,2,11496.257435136771,12302.49350824788,-0.06553436281600877
2025-03-13,6888.458387549864,2,11492.920188987953,12302.49350824788,-0.065805628648954
2025-03-14,6888.458387549864,2,11522.65873018308,12302.49350824788,-0.06338835111288454
2025-03-17,9142.950006043058,1,11502.185662772925,12302.49350824788,-0.065052490776639
2025-03-18,9142.950006043058,1,11465.551932036708,12302.49350824788,-0.06803023920720364
2025-03-19,11451.833422824839,0,11451.833422824839,12302.49350824788,-0.06914533910160081
2025-03-20,11451.833422824839,0,11451.833422824839,12302.49350824788,-0.06914533910160081
2025-03-21,11451.833422824839,0,11451.833422824839,12302.49350824788,-0.06914533910160081
2025-03-24,11451.833422824839,0,11451.833422824839,12302.49350824788,-0.06914533910160081
2025-03-25,11451.833422824839,0,11451.833422824839,12302.49350824788,-0.06914533910160081
2025-03-26,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-03-27,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-03-28,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-03-31,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-04-01,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-04-02,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-04-03,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-04-04,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-04-07,11406.026089133538,0,11406.026089133538,12302.49350824788,-0.07286875774519441
2025-04-08,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-09,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-10,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-11,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-14,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-15,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-16,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-17,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-21,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-22,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-23,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-24,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-25,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-28,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-29,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-04-30,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-05-01,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-05-02,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-05-05,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-05-06,11360.401984777003,0,11360.401984777003,12302.49350824788,-0.07657728271421371
2025-05-07,9088.321587821603,1,11367.94370179194,12302.49350824788,-0.07596425926413986
2025-05-08,9088.321587821603,1,11367.20014683157,12302.49350824788,-0.0760246986344083
2025-05-09,6818.089418737747,2,11352.860195930805,12302.49350824788,-0.07719031200304383
2025-05-12,9042.916944439927,1,11372.781887999585,12302.49350824788,-0.0755709905170846
2025-05-13,6770.739908930597,2,11409.775999436024,12302.49350824788,-0.07256394878106276
2025-05-14,9077.661063899388,1,11424.315985532858,12302.49350824788,-0.07138207568459776
2025-05-15,11440.725180829091,0,11440.725180829091,12302.49350824788,-0.07004826516193974
2025-05-16,9152.580144663272,1,11426.787133907823,12302.49350824788,-0.0711812100329875
2025-05-19,11383.203393212774,0,11383.203393212774,12302.49350824788,-0.0747238853992317
2025-05-20,11383.203393212774,0,11383.203393212774,12302.49350824788,-0.0747238853992317
2025-05-21,11383.203393212774,0,11383.203393212774,12302.49350824788,-0.0747238853992317
2025-05-22,2237.3962342880495,4,11370.957265204774,12302.49350824788,-0.07571930376704394
2025-05-23,4469.847528739363,3,11292.95714449243,12302.49350824788,-0.08205949168586302
2025-05-27,2181.7200835786784,4,11474.309469238957,12302.49350824788,-0.06731838862208617
2025-05-28,2181.7200835786784,4,11427.818682201125,12302.49350824788,-0.07109736131625288
2025-05-29,4389.603187127777,3,11361.916910994029,12302.49350824788,-0.07645414294453945
2025-05-30,11371.432060340541,0,11371.432060340541,12302.49350824788,-0.07568071036031299
2025-06-02,9097.145648272433,1,11403.15690908528,12302.49350824788,-0.07310197713655875
2025-06-03,9168.880766248194,1,11513.735763084636,12302.49350824788,-0.06411364855705415
2025-06-04,9168.880766248194,1,11521.808020982837,12302.49350824788,-0.06345750044425169
2025-06-05,11554.14442684627,0,11554.14442684627,12302.49350824788,-0.06082905720697196
2025-06-06,9243.315541477015,1,11541.261578079802,12302.49350824788,-0.061876230998027415
2025-06-09,11507.927849138885,0,11507.927849138885,12302.49350824788,-0.06458574097814396
2025-06-10,11507.927849138885,0,11507.927849138885,12302.49350824788,-0.06458574097814396
2025-06-11,9206.342279311108,1,11535.24641860801,12302.49350824788,-0.062365169233821516
2025-06-12,6909.784036065093,2,11498.623638901021,12302.49350824788,-0.06534202751726115
2025-06-13,6851.114154596955,2,11441.09675585895,12302.49350824788,-0.07001806193284565
2025-06-16,6893.182212372989,2,11593.616542219603,12302.49350824788,-0.057620592569549434
2025-06-17,9183.666645479794,1,11513.190970148136,12302.49350824788,-0.06415793168844819
2025-06-18,4581.066164225942,3,11505.92901483457,12302.49350824788,-0.0647482148947508
2025-06-20,6854.960329911268,2,11479.22574761129,12302.49350824788,-0.06691877220537878
2025-06-23,6808.761771120646,2,11503.4411388651,12302.49350824788,-0.06495044023775154
2025-06-24,4589.568059478001,3,11516.916256930528,12302.49350824788,-0.06385512423076534
2025-06-25,2292.5850610188886,4,11482.031824073416,12302.49350824788,-0.06669068214703044
2025-06-26,4689.7336522152145,3,11644.172055674964,12302.49350824788,-0.05351122129278607
2025-06-27,4689.7336522152145,3,11602.502468479655,12302.49350824788,-0.056898305965285445
2025-06-30,4689.7336522152145,3,11548.607132852803,12302.49350824788,-0.06127915246528304
2025-07-01,9343.002641937932,1,11674.582498794196,12302.49350824788,-0.051039328655830496
2025-07-02,2370.180292719883,4,11801.961628428078,12302.49350824788,-0.04068540084855432
2025-07-03,7193.606014313216,2,11911.203937420249,12302.49350824788,-0.03180571244075858
2025-07-07,7193.606014313216,2,11895.322847415671,12302.49350824788,-0.033096596276131596
2025-07-08,7123.133471508254,2,11894.788160925085,12302.49350824788,-0.0331400579117932
2025-07-09,0.0,5,11904.894350291821,12302.49350824788,-0.03231858303274049
2025-07-10,2392.304191562449,4,11985.0274432649,12302.49350824788,-0.025805017882768566
2025-07-11,2344.6425900851823,4,11867.738767839452,12302.49350824788,-0.03533874983286589
2025-07-14,4793.508615203375,3,11917.983801033683,12302.49350824788,-0.03125461573756683
2025-07-15,7097.8107791317025,2,11828.931925178405,12302.49350824788,-0.0384931382204744
2025-07-16,4734.841249936557,3,11853.897935005252,12302.49350824788,-0.03646379272152256
2025-07-17,4734.841249936557,3,11787.394728933388,12302.49350824788,-0.041869461582658696
2025-07-18,4698.021105256825,3,11745.16024640822,12302.49350824788,-0.045302463396222126
2025-07-21,7008.2872225497595,2,11667.644038985189,12302.49350824788,-0.05160331674526586
2025-07-22,7008.2872225497595,2,11795.773423320235,12302.49350824788,-0.041188404983748095
2025-07-23,9508.382816325757,1,11903.005622698809,12302.49350824788,-0.032472106998572725
2025-07-24,9508.382816325757,1,11944.509896846734,12302.49350824788,-0.029098459687147638
2025-07-25,9508.382816325757,1,11941.144419078357,12302.49350824788,-0.029372020308506275
2025-07-28,11980.562348570453,0,11980.562348570453,12302.49350824788,-0.02616796013439049
2025-07-29,11932.64009917617,0,11932.64009917617,12302.49350824788,-0.030063288293852963
2025-07-30,11884.909538779464,0,11884.909538779464,12302.49350824788,-0.033943035140677646
2025-07-31,11884.909538779464,0,11884.909538779464,12302.49350824788,-0.033943035140677646
2025-08-01,2358.3753846377344,4,11944.932229351081,12302.49350824788,-0.029064130670508503
2025-08-04,2472.061184066128,4,12123.852612716939,12302.49350824788,-0.014520706343895018
2025-08-05,4947.7458367020845,3,12130.135571811465,12302.49350824788,-0.01401000019393328
2025-08-06,4947.7458367020845,3,12153.340651507726,12302.49350824788,-0.012123790729103745
2025-08-07,7258.953713647064,2,12140.299460536164,12302.49350824788,-0.013183835260955679
2025-08-08,7284.94405917394,2,12124.95416214774,12302.49350824788,-0.014431167631270392
2025-08-11,9667.80568129718,1,12125.028222150588,12302.49350824788,-0.014425147713210795
2025-08-12,9667.80568129718,1,12136.503450205248,12302.49350824788,-0.013492391435228068
2025-08-13,12050.629174675374,0,12050.629174675374,12302.49350824788,-0.020472624789734772
2025-08-14,4829.580637924735,3,12012.892562912199,12302.49350824788,-0.023540020170831788
2025-08-15,7189.777186541618,2,12011.635936618677,12302.49350824788,-0.023642164203070304
2025-08-18,2374.440708940825,4,12051.787178334962,12302.49350824788,-0.020378497232682036
2025-08-19,4681.459593924377,3,11901.81399961116,12302.49350824788,-0.032568967288468365
2025-08-20,4698.858681647078,3,11848.666518143058,12302.49350824788,-0.036889024960717665
2025-08-21,7060.781999883451,2,11742.882165956773,12302.49350824788,-0.04548763565011682
2025-08-22,9447.399065537971,1,11884.696700933133,12302.49350824788,-0.03396033552341615
2025-08-25,11861.19800679771,0,11861.19800679771,12302.49350824788,-0.03587041124259216
2025-08-26,11861.19800679771,0,11861.19800679771,12302.49350824788,-0.03587041124259216
2025-08-27,11861.19800679771,0,11861.19800679771,12302.49350824788,-0.03587041124259216
2025-08-28,11861.19800679771,0,11861.19800679771,12302.49350824788,-0.03587041124259216
2025-08-29,11861.19800679771,0,11861.19800679771,12302.49350824788,-0.03587041124259216
2025-09-02,2321.329397050942,4,11965.703258921221,12302.49350824788,-0.02737577135081337
2025-09-03,2487.153807970879,4,12088.582984036928,12302.49350824788,-0.017387574646354542
2025-09-04,49.5114100669216,5,12182.50582857708,12302.49350824788,-0.00975311871454021
2025-09-05,4779.916443781956,3,12061.022408659626,12302.49350824788,-0.01962781767991717
2025-09-08,0.0,5,12050.58539522112,12302.49350824788,-0.020476183373547396
2025-09-09,2410.937300334722,4,12024.362955180315,12302.49350824788,-0.02260765696654099
2025-09-10,7205.420270337336,2,12091.516729796262,12302.49350824788,-0.017149107074120762
2025-09-11,0.0,5,12173.437297055365,12302.49350824788,-0.010490248266011526
2025-09-12,4840.827395916578,3,12152.085287198157,12302.49350824788,-0.012225832181816387
2025-09-15,9839.868489326807,1,12160.945422588973,12302.49350824788,-0.011505641971199632
2025-09-16,9839.868489326807,1,12170.31966280047,12302.49350824788,-0.010743663092266487
2025-09-17,9839.868489326807,1,12183.228424998626,12302.49350824788,-0.009694382945156343
2025-09-18,9715.089788078281,1,12113.555283802889,12302.49350824788,-0.015357717873886512
2025-09-19,12097.234425385603,0,12097.234425385603,12302.49350824788,-0.016684347992109716
2025-09-22,12097.234425385603,0,12097.234425385603,12302.49350824788,-0.016684347992109716
2025-09-23,12097.234425385603,0,12097.234425385603,12302.49350824788,-0.016684347992109716
2025-09-24,12097.234425385603,0,12097.234425385603,12302.49350824788,-0.016684347992109716
2025-09-25,12097.234425385603,0,12097.234425385603,12302.49350824788,-0.016684347992109716
2025-09-26,12097.234425385603,0,12097.234425385603,12302.49350824788,-0.016684347992109716
2025-09-29,12097.234425385603,0,12097.234425385603,12302.49350824788,-0.016684347992109716
2025-09-30,4844.118743341789,3,12090.157674336471,12302.49350824788,-0.01725957699299363
2025-10-01,4844.118743341789,3,12085.08213255284,12302.49350824788,-0.017672139030130984
2025-10-02,4815.551590369901,3,12025.128543291034,12302.49350824788,-0.0225454266463051
2025-10-03,2405.916232693752,4,12017.76401348213,12302.49350824788,-0.02314404755221866
2025-10-06,4762.761543457019,3,12060.8003328813,12302.49350824788,-0.019645868961812085
2025-10-07,7088.6476953194615,2,11929.033614287273,12302.49350824788,-0.030356439018661696
2025-10-08,9451.534779101079,1,11891.923949418122,12302.49350824788,-0.03337287343858408
2025-10-09,11897.014185653137,0,11897.014185653137,12302.49350824788,-0.03295911697274223
2025-10-10,11897.014185653137,0,11897.014185653137,12302.49350824788,-0.03295911697274223
2025-10-13,9517.61134852251,1,11923.307502810245,12302.49350824788,-0.0308218821805043
2025-10-14,9517.61134852251,1,11931.8258479053,12302.49350824788,-0.03012947416668632
2025-10-15,9517.61134852251,1,11940.008973094074,12302.49350824788,-0.02946431427992935
2025-10-16,9517.61134852251,1,11909.959693607481,12302.49350824788,-0.03190684997128712
2025-10-17,9517.61134852251,1,11909.490176878935,12302.49350824788,-0.031945014326198784
2025-10-20,9569.876049471957,1,11972.323720111997,12302.49350824788,-0.02683763156749719
2025-10-21,9569.876049471957,1,11944.437421210558,12302.49350824788,-0.029104350821016367
2025-10-22,7173.350271910092,2,11957.379559451132,12302.49350824788,-0.028052357724503207
2025-10-23,2372.923503470449,4,12064.203266090371,12302.49350824788,-0.01936926379987547
2025-10-24,2372.923503470449,4,12131.837325736462,12302.49350824788,-0.013871674258312483
2025-10-27,9819.439827336202,1,12259.103773063716,12302.49350824788,-0.0035269057573633633
2025-10-28,9819.439827336202,1,12247.068983219193,12302.49350824788,-0.004505145643160069
2025-10-29,12353.490932355624,0,12353.490932355624,12353.490932355624,0.0
2025-10-30,4929.652052133908,3,12373.325600261325,12373.325600261325,0.0
2025-10-31,7309.404128716913,2,12266.642510263817,12373.325600261325,-0.008622022360363246
2025-11-03,9734.437938639128,1,12187.810534152286,12373.325600261325,-0.014993145101194205
2025-11-04,9734.437938639128,1,12212.716209667027,12373.325600261325,-0.012980292912594615
2025-11-05,9685.608730811855,1,12158.472748991011,12373.325600261325,-0.01736419603035233
2025-11-06,9742.66000754912,1,12172.397832885585,12373.325600261325,-0.01623878445189364
2025-11-07,9693.98682989392,1,12119.62123614494,12373.325600261325,-0.020504137069748407
2025-11-10,9693.98682989392,1,12129.652052981168,12373.325600261325,-0.01969345632309316
2025-11-11,9693.98682989392,1,12139.226875151064,12373.325600261325,-0.018919628616684725
2025-11-12,9693.98682989392,1,12161.112487488863,12373.325600261325,-0.01715085496238622
2025-11-13,12104.574833253404,0,12104.574833253404,12373.325600261325,-0.021720172546194516
2025-11-14,7126.175751277682,2,11970.41214693561,12373.325600261325,-0.03256306884199389
