Date,Cash,Open_Positions,Equity,Peak,Drawdown
2024-07-30,11476.777513934592,0,11476.777513934592,12491.848028198936,-0.08125863458896843
2024-07-31,11476.777513934592,0,11476.777513934592,12491.848028198936,-0.08125863458896843
2024-08-01,9135.382811039297,1,11463.760826985566,12491.848028198936,-0.08230064910272517
2024-08-02,11430.437838140097,0,11430.437838140097,12491.848028198936,-0.08496822789252845
2024-08-05,6853.647278536522,2,11433.280463386465,12491.848028198936,-0.08474066946883074
2024-08-06,0.0,5,11539.867125486586,12491.848028198936,-0.07620817196649854
2024-08-07,2377.5310703331397,4,11580.688332043475,12491.848028198936,-0.07294034430283014
2024-08-08,56.35536994626864,5,11647.265580972322,12491.848028198936,-0.06761068861229058
2024-08-09,56.35536994626864,5,11629.106531247722,12491.848028198936,-0.06906436061371157
2024-08-12,4600.702197327109,3,11541.030730944403,12491.848028198936,-0.07611502278191107
2024-08-13,9251.08563639366,1,11612.248808642154,12491.848028198936,-0.07041385850765924
2024-08-14,9251.08563639366,1,11626.744105368947,12491.848028198936,-0.06925347801839365
2024-08-15,11673.129766706392,0,11673.129766706392,12491.848028198936,-0.06554020347064582
2024-08-16,11673.129766706392,0,11673.129766706392,12491.848028198936,-0.06554020347064582
2024-08-19,11673.129766706392,0,11673.129766706392,12491.848028198936,-0.06554020347064582
2024-08-20,11673.129766706392,0,11673.129766706392,12491.848028198936,-0.06554020347064582
2024-08-21,9338.503813365114,1,11649.582469904124,12491.848028198936,-0.06742521654069855
2024-08-22,9338.503813365114,1,11667.446052111185,12491.848028198936,-0.06599519736605475
2024-08-23,4654.843421081368,3,11783.941717311265,12491.848028198936,-0.0566694622997056
2024-08-26,9385.453565092306,1,11797.21698114285,12491.848028198936,-0.05560674813590705
2024-08-27,9385.453565092306,1,11774.278697760295,12491.848028198936,-0.05744300833782234
2024-08-28,11750.731608754011,0,11750.731608754011,12491.848028198936,-0.059328004773347987
2024-08-29,11657.211377039197,0,11657.211377039197,12491.848028198936,-0.06681450569008207
2024-08-30,11657.211377039197,0,11657.211377039197,12491.848028198936,-0.06681450569008207
2024-09-03,11657.211377039197,0,11657.211377039197,12491.848028198936,-0.06681450569008207
2024-09-04,2339.3619204020583,4,11627.811594374547,12491.848028198936,-0.06916802316790316
2024-09-05,4622.505501642096,3,11610.953751628798,12491.848028198936,-0.0705175306793373
2024-09-06,4601.997140095636,3,11528.287912368372,12491.848028198936,-0.07713511352807334
2024-09-09,4567.101751575084,3,11577.267134590484,12491.848028198936,-0.07321421870838396
2024-09-10,6840.416393626914,2,11542.09050982459,12491.848028198936,-0.07603018514397364
2024-09-11,9194.741134443393,1,11512.514311868721,12491.848028198936,-0.07839782505514636
2024-09-12,9194.741134443393,1,11505.72490902838,12491.848028198936,-0.0789413317344635
2024-09-13,11507.987784524094,0,11507.987784524094,12491.848028198936,-0.07876018355762004
2024-09-16,11507.987784524094,0,11507.987784524094,12491.848028198936,-0.07876018355762004
2024-09-17,11507.987784524094,0,11507.987784524094,12491.848028198936,-0.07876018355762004
2024-09-18,9206.390227619275,1,11519.402098478518,12491.848028198936,-0.077846442537984
2024-09-19,6908.304761611269,2,11488.210711102147,12491.848028198936,-0.0803433819264524
2024-09-20,4606.83698664865,3,11521.609433861076,12491.848028198936,-0.07766974046975716
2024-09-23,0.0,5,11700.590782194942,12491.848028198936,-0.06334188858348422
2024-09-24,2388.5503874126257,4,11790.041671210232,12491.848028198936,-0.056181147529529296
2024-09-25,4770.926173656706,3,11794.657388379535,12491.848028198936,-0.0558116491847781
2024-09-26,7089.97140937925,2,11726.237818578527,12491.848028198936,-0.06128878672652194
2024-09-27,9455.516742829066,1,11763.072498855177,12491.848028198936,-0.05834008928852086
2024-09-30,11775.75042323185,0,11775.75042323185,12491.848028198936,-0.05732519346621712
2024-10-01,11775.75042323185,0,11775.75042323185,12491.848028198936,-0.05732519346621712
2024-10-02,4703.767806252938,3,11768.69851944813,12491.848028198936,-0.05788971392530373
2024-10-03,4656.804868047263,3,11693.771613212963,12491.848028198936,-0.06388777810812352
2024-10-04,2308.5743033832246,4,11773.422068535574,12491.848028198936,-0.05751158339755624
2024-10-07,9230.517412068048,1,11557.301929844245,12491.848028198936,-0.07481247740486907
2024-10-08,6914.219971279736,2,11609.333576874253,12491.848028198936,-0.0706472292436241
2024-10-09,6914.219971279736,2,11659.111841885135,12491.848028198936,-0.06666236928547264
2024-10-10,9320.88227412424,1,11693.061806094453,12491.848028198936,-0.0639445997342678
2024-10-11,7026.608425415376,2,11762.21412232868,12491.848028198936,-0.058408804223617716
2024-10-14,7026.608425415376,2,11718.392663164277,12491.848028198936,-0.06191680872907446
2024-10-15,6999.043060068049,2,11669.251401277026,12491.848028198936,-0.06585067518152565
2024-10-16,2314.999992265805,4,11694.559466100372,12491.848028198936,-0.06382470874595769
2024-10-17,2314.999992265805,4,11723.50923406173,12491.848028198936,-0.06150721593816766
2024-10-18,4658.464898864524,3,11687.633128429517,12491.848028198936,-0.06437917736062704
2024-10-21,4658.464898864524,3,11678.534554815089,12491.848028198936,-0.0651075382559797
2024-10-22,2320.2027784298225,4,11703.29076355839,12491.848028198936,-0.06312574911738167
2024-10-23,6945.361089089698,2,11622.974157643828,12491.848028198936,-0.06955527065280676
2024-10-24,0.0,5,11681.188821535929,12491.848028198936,-0.064895058347895
2024-10-25,0.0,5,11662.542356615813,12491.848028198936,-0.06638774901127986
2024-10-28,0.0,5,11777.36940976511,12491.848028198936,-0.0571955900216663
2024-10-29,7016.764951870411,2,11788.98708031107,12491.848028198936,-0.05626556985813769
2024-10-30,9468.638436470592,1,11801.527744940942,12491.848028198936,-0.05526166198145166
2024-10-31,9401.868109551662,1,11746.510223291996,12491.848028198936,-0.05966593599477221
2024-11-01,0.0,5,11798.583843086355,12491.848028198936,-0.055497327821121045
2024-11-04,2306.505918667461,4,11721.936080152027,12491.848028198936,-0.06163315038006545
2024-11-05,2306.505918667461,4,11869.462692537703,12491.848028198936,-0.049823319516557385
2024-11-06,12250.192791418081,0,12250.192791418081,12491.848028198936,-0.019345034956825047
2024-11-07,12250.192791418081,0,12250.192791418081,12491.848028198936,-0.019345034956825047
2024-11-08,9760.429092496208,1,12213.01261379402,12491.848028198936,-0.022321390219883885
2024-11-11,7306.938374823121,2,12259.00627547472,12491.848028198936,-0.018639496109671083
2024-11-12,7306.938374823121,2,12196.659449215851,12491.848028198936,-0.023630497130346928
2024-11-13,9705.182080636052,1,12178.409966700674,12491.848028198936,-0.02509140847620872
2024-11-14,9705.182080636052,1,12155.05976917091,12491.848028198936,-0.026960643314565158
2024-11-15,9740.463711781895,1,12163.140885024459,12491.848028198936,-0.026313732158160907
2024-11-18,9698.73311278611,1,12138.191148517797,12491.848028198936,-0.02831101362126709
2024-11-19,12224.003089503754,0,12224.003089503754,12491.848028198936,-0.021441578387005
2024-11-20,9779.202471603003,1,12205.815554206163,12491.848028198936,-0.022897530721402215
2024-11-21,9779.202471603003,1,12213.701570712507,12491.848028198936,-0.02226623769826086
2024-11-22,7332.455231220743,2,12219.789990921941,12491.848028198936,-0.02177884622538273
2024-11-25,7283.4093911221335,2,12212.41418455384,12491.848028198936,-0.022369295801094147
2024-11-26,4913.269212634274,3,12300.158530075889,12491.848028198936,-0.015345167319545494
2024-11-27,9737.169203612622,1,12220.987309150636,12491.848028198936,-0.02168299825909359
2024-11-29,7287.609687782795,2,12252.632092879836,12491.848028198936,-0.019149763492086747
2024-12-02,9841.778935369815,1,12303.75908762211,12491.848028198936,-0.015056934742740835
2024-12-03,9841.778935369815,1,12306.883515438218,12491.848028198936,-0.014806817401491146
2024-12-04,12570.032274103092,0,12570.032274103092,12570.032274103092,0.0
2024-12-05,10056.025819282473,1,12570.663712011441,12570.663712011441,0.0
2024-12-06,12519.75214500668,0,12519.75214500668,12570.663712011441,-0.0040500301472637945
2024-12-09,10015.801716005344,1,12521.028072517445,12570.663712011441,-0.003948529738057371
2024-12-10,7511.8513080012835,2,12518.628518698299,12570.663712011441,-0.004139414950972031
2024-12-11,7511.8513080012835,2,12569.63058488879,12570.663712011441,-8.218556683403655e-05
2024-12-12,7511.8513080012835,2,12515.53706516465,12570.663712011441,-0.004385340989920605
2024-12-13,9965.722728422592,1,12483.675966926305,12570.663712011441,-0.006919900736984785
2024-12-16,9965.722728422592,1,12489.731985187276,12570.663712011441,-0.006438142700996297
2024-12-17,12484.388464258904,0,12484.388464258904,12570.663712011441,-0.006863221364366012
2024-12-18,12434.450910401869,0,12434.450910401869,12570.663712011441,-0.010835768478908436
2024-12-19,2456.4308324001454,4,12302.033029148102,12570.663712011441,-0.021369649926014533
2024-12-20,9805.87751111648,1,12363.00374102377,12570.663712011441,-0.016519411842132903
2024-12-23,9756.394147368825,1,12321.357573165988,12570.663712011441,-0.019832376758853076
2024-12-24,9872.600239904632,1,12405.901053204547,12570.663712011441,-0.013106918026091319
2024-12-26,9872.600239904632,1,12408.907595917959,12570.663712011441,-0.012867746667896474
2024-12-27,9872.600239904632,1,12378.020931323848,12570.663712011441,-0.015324789931618343
2024-12-30,9872.600239904632,1,12348.226707478883,12570.663712011441,-0.0176949292120524
2024-12-31,7404.1576002452475,2,12334.705354976952,12570.663712011441,-0.018770556785241865
2025-01-02,12283.277225723503,0,12283.277225723503,12570.663712011441,-0.022861679611501873
2025-01-03,7369.966335434101,2,12261.777906593172,12570.663712011441,-0.024571956779268933
2025-01-06,7369.966335434101,2,12290.946330986066,12570.663712011441,-0.02225160002952764
2025-01-07,7369.966335434101,2,12287.578154473198,12570.663712011441,-0.022519539462960148
2025-01-08,7369.966335434101,2,12281.77471866629,12570.663712011441,-0.02298120449034957
2025-01-10,12185.011007917714,0,12185.011007917714,12570.663712011441,-0.03067878617460995
2025-01-13,12185.011007917714,0,12185.011007917714,12570.663712011441,-0.03067878617460995
2025-01-14,12185.011007917714,0,12185.011007917714,12570.663712011441,-0.03067878617460995
2025-01-15,9748.008806334172,1,12212.607440555232,12570.663712011441,-0.028483481831916402
2025-01-16,9748.008806334172,1,12189.364016036288,12570.663712011441,-0.030332503096937913
2025-01-17,9748.008806334172,1,12195.235010234015,12570.663712011441,-0.029865463779664925
2025-01-21,9748.008806334172,1,12209.97165395,12570.663712011441,-0.028693159432528148
2025-01-22,7300.391284481189,2,12218.373964498225,12570.663712011441,-0.028024753154170967
2025-01-23,9834.873574128074,1,12256.568231837944,12570.663712011441,-0.024986387940151067
2025-01-24,9834.873574128074,1,12250.979603213622,12570.663712011441,-0.025430964992910976
2025-01-27,7355.772218731332,2,12227.904499324035,12570.663712011441,-0.027266596302301438
2025-01-28,2475.742505282561,4,12259.126644614737,12570.663712011441,-0.024782865450376113
2025-01-29,4892.470144152643,3,12300.354974580374,12570.663712011441,-0.02150313966101758
2025-01-30,9658.23373916694,1,12152.222123580072,12570.663712011441,-0.033287151579080354
2025-01-31,12132.16966469877,0,12132.16966469877,12570.663712011441,-0.034882330587977184
2025-02-03,12132.16966469877,0,12132.16966469877,12570.663712011441,-0.034882330587977184
2025-02-04,12132.16966469877,0,12132.16966469877,12570.663712011441,-0.034882330587977184
2025-02-05,12132.16966469877,0,12132.16966469877,12570.663712011441,-0.034882330587977184
2025-02-06,9705.735731759016,1,12140.529370772736,12570.663712011441,-0.034217313508093095
2025-02-07,12075.997075520736,0,12075.997075520736,12570.663712011441,-0.039350876598348905
2025-02-10,12075.997075520736,0,12075.997075520736,12570.663712011441,-0.039350876598348905
2025-02-11,12075.997075520736,0,12075.997075520736,12570.663712011441,-0.039350876598348905
2025-02-12,12075.997075520736,0,12075.997075520736,12570.663712011441,-0.039350876598348905
2025-02-13,12075.997075520736,0,12075.997075520736,12570.663712011441,-0.039350876598348905
2025-02-14,9660.797660416589,1,12040.388540865511,12570.663712011441,-0.04218354601589125
2025-02-18,12027.693087218653,0,12027.693087218653,12570.663712011441,-0.043193473091955537
2025-02-19,9622.154469774923,1,12026.565801237783,12570.663712011441,-0.04328314902368802
2025-02-20,9622.154469774923,1,11996.056594415972,12570.663712011441,-0.04571016541047268
2025-02-21,9503.53644251312,1,11885.103015300008,12570.663712011441,-0.05453655530187873
2025-02-24,7036.674146622067,2,11823.777670160636,12570.663712011441,-0.059415004566317764
2025-02-25,7036.674146622067,2,11848.01890877239,12570.663712011441,-0.05748660689638474
2025-02-26,9360.99082113615,1,11735.516655887885,12570.663712011441,-0.06643619424211966
2025-02-27,4668.92064147604,3,11765.882229021487,12570.663712011441,-0.06402060395752807
2025-02-28,4714.149781393073,3,11864.78321634224,12570.663712011441,-0.056153001292582605
2025-03-03,4714.149781393073,3,11869.74831264638,12570.663712011441,-0.055758026419506224
2025-03-04,7056.810113081675,2,11809.518591498585,12570.663712011441,-0.06054931847278444
2025-03-05,2332.2939236414154,4,11805.293336541534,12570.663712011441,-0.06088543874883756
2025-03-06,7015.5958350705805,2,11745.430860984454,12570.663712011441,-0.06564751630723098
2025-03-07,6923.7839736652695,2,11678.875318288001,12570.663712011441,-0.07094202932748284
2025-03-10,9378.96568783082,1,11695.581653178439,12570.663712011441,-0.06961303546739939
2025-03-11,11598.664895301781,0,11598.664895301781,12570.663712011441,-0.07732279209576676
2025-03-12,2300.0472869842156,4,11546.692766375338,12570.663712011441,-0.08145719025620624
2025-03-13,0.0,5,11525.316020761684,12570.663712011441,-0.08315771666462712
2025-03-14,0.0,5,11692.900920393045,12570.663712011441,-0.06982628854987838
2025-03-17,4671.109031020722,3,11761.673637136482,12570.663712011441,-0.06435539868129303
2025-03-18,7078.342100893746,2,11738.058785681416,12570.663712011441,-0.06623396706845797
2025-03-19,9399.94919774512,1,11749.682786309919,12570.663712011441,-0.06530927439551693
2025-03-20,11750.29502500876,0,11750.29502500876,12570.663712011441,-0.06526057062673696
2025-03-21,11750.29502500876,0,11750.29502500876,12570.663712011441,-0.06526057062673696
2025-03-24,11750.29502500876,0,11750.29502500876,12570.663712011441,-0.06526057062673696
2025-03-25,11750.29502500876,0,11750.29502500876,12570.663712011441,-0.06526057062673696
2025-03-26,11703.293844908723,0,11703.293844908723,12570.663712011441,-0.06899952834423007
2025-03-27,11703.293844908723,0,11703.293844908723,12570.663712011441,-0.06899952834423007
2025-03-28,11703.293844908723,0,11703.293844908723,12570.663712011441,-0.06899952834423007
2025-03-31,11703.293844908723,0,11703.293844908723,12570.663712011441,-0.06899952834423007
2025-04-01,11703.293844908723,0,11703.293844908723,12570.663712011441,-0.06899952834423007
2025-04-02,11703.293844908723,0,11703.293844908723,12570.663712011441,-0.06899952834423007
2025-04-03,11703.293844908723,0,11703.293844908723,12570.663712011441,-0.06899952834423007
2025-04-04,11703.293844908723,0,11703.293844908723,12570.663712011441,-0.06899952834423007
2025-04-07,9324.351023326042,1,11707.811084956691,12570.663712011441,-0.0686401805682132
2025-04-08,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-09,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-10,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-11,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-14,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-15,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-16,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-17,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-21,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-22,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-23,11920.993981594287,0,11920.993981594287,12570.663712011441,-0.05168141836428142
2025-04-24,9536.79518527543,1,11882.950051915048,12570.663712011441,-0.05470782417314002
2025-04-25,11873.31000566791,0,11873.31000566791,12570.663712011441,-0.05547469269082428
2025-04-28,11873.31000566791,0,11873.31000566791,12570.663712011441,-0.05547469269082428
2025-04-29,11873.31000566791,0,11873.31000566791,12570.663712011441,-0.05547469269082428
2025-04-30,11873.31000566791,0,11873.31000566791,12570.663712011441,-0.05547469269082428
2025-05-01,11873.31000566791,0,11873.31000566791,12570.663712011441,-0.05547469269082428
2025-05-02,11873.31000566791,0,11873.31000566791,12570.663712011441,-0.05547469269082428
2025-05-05,11873.31000566791,0,11873.31000566791,12570.663712011441,-0.05547469269082428
2025-05-06,11873.31000566791,0,11873.31000566791,12570.663712011441,-0.05547469269082428
2025-05-07,9498.648004534329,1,11881.192221826579,12570.663712011441,-0.05484766007430952
2025-05-08,9498.648004534329,1,11880.414919802892,12570.663712011441,-0.0549094946791876
2025-05-09,7125.917711509981,2,11865.427539169177,12570.663712011441,-0.05610174522196476
2025-05-12,9451.19339867384,1,11886.248666395188,12570.663712011441,-0.05444541841989503
2025-05-13,7076.430466945212,2,11924.912838807002,12570.663712011441,-0.051369672119015886
2025-05-14,9487.505887793215,1,11940.109287248193,12570.663712011441,-0.05016079017058939
2025-05-15,11957.259336790989,0,11957.259336790989,12570.663712011441,-0.04879649867924918
2025-05-16,4792.372046704919,3,11931.788937826397,12570.663712011441,-0.05082267641720384
2025-05-19,9450.5423873433,1,11830.07348519495,12570.663712011441,-0.05891417062639637
2025-05-20,9450.5423873433,1,11840.059954987199,12570.663712011441,-0.05811974401368647
2025-05-21,11787.741468671687,0,11787.741468671687,12570.663712011441,-0.06228169500641889
2025-05-22,2316.909174133926,4,11775.060135837326,12570.663712011441,-0.06329049876769077
2025-05-23,4628.69767438019,3,11694.28844954098,12570.663712011441,-0.0697159101975715
2025-05-27,2259.254427756509,4,11882.085125572683,12570.663712011441,-0.054776629318371794
2025-05-28,2259.254427756509,4,11833.942493006401,12570.663712011441,-0.05860638991568057
2025-05-29,4545.60159784238,3,11765.698507725863,12570.663712011441,-0.06403521904069576
2025-05-30,11775.5519581925,0,11775.5519581925,12570.663712011441,-0.06325137415450877
2025-06-02,9373.207949553844,1,11761.170633038888,12570.663712011441,-0.0643954128053773
2025-06-03,9456.93918042918,1,11875.467825166732,12570.663712011441,-0.055303037514275344
2025-06-04,9456.93918042918,1,11883.793707569203,12570.663712011441,-0.05464071111741897
2025-06-05,11917.146099915033,0,11917.146099915033,12570.663712011441,-0.05198751848495975
2025-06-06,9533.716879932026,1,11903.858504982745,12570.663712011441,-0.05304455057464896
2025-06-09,11869.477515515373,0,11869.477515515373,12570.663712011441,-0.05577956841101994
2025-06-10,11869.477515515373,0,11869.477515515373,12570.663712011441,-0.05577956841101994
2025-06-11,9495.582012412298,1,11897.654364581567,12570.663712011441,-0.05353809177050883
2025-06-12,7126.871841065362,2,11859.880693231546,12570.663712011441,-0.05654299844969468
2025-06-13,4706.249084570662,3,11816.615208009956,12570.663712011441,-0.059984780539549476
2025-06-16,4746.545531473308,3,11973.350485799687,12570.663712011441,-0.04751644303721314
2025-06-17,4736.745872848376,3,11871.729021597586,12570.663712011441,-0.055600460439174215
2025-06-18,2334.8878830983117,4,11828.719031215565,12570.663712011441,-0.05902191783930533
2025-06-20,4680.221930107848,3,11836.111143741035,12570.663712011441,-0.05843387311113346
2025-06-23,4805.1870140441,3,11927.997550072416,12570.663712011441,-0.05112428242949085
2025-06-24,4828.344632301716,3,12015.501781594508,12570.663712011441,-0.044163295044355344
2025-06-25,2431.8537862553935,4,11979.446159968746,12570.663712011441,-0.04703153036205865
2025-06-26,4895.162004181404,3,12147.634770563187,12570.663712011441,-0.03365207686242089
2025-06-27,4895.162004181404,3,12104.170221948827,12570.663712011441,-0.0371096945037892
2025-06-30,4895.162004181404,3,12048.020169051237,12570.663712011441,-0.041576447746415446
2025-07-01,9746.864215515812,1,12179.450153837528,12570.663712011441,-0.03112115375420499
2025-07-02,2472.858851295016,4,12312.336014654986,12570.663712011441,-0.02055004439500041
2025-07-03,7504.688502260298,2,12426.300373370346,12570.663712011441,-0.011484146099871695
2025-07-07,7504.688502260298,2,12409.73313108514,12570.663712011441,-0.012802075102250066
2025-07-08,7431.16978781846,2,12409.174676714112,12570.663712011441,-0.012846500311914588
2025-07-09,0.0,5,12419.718125598232,12570.663712011441,-0.01200776584843155
2025-07-10,2495.7601125755277,4,12503.315220642407,12570.663712011441,-0.005357592320656912
2025-07-11,2446.037400971966,4,12380.955189286915,12570.663712011441,-0.01509136884659934
2025-07-14,5000.802304380581,3,12433.37328878888,12570.663712011441,-0.010921493595551168
2025-07-15,7404.7533625851665,2,12340.469718976088,12570.663712011441,-0.018311999931666212
2025-07-16,4939.598075469224,3,12366.515915411075,12570.663712011441,-0.01624001733538538
2025-07-17,4939.598075469224,3,12297.136882597057,12570.663712011441,-0.021759139825928697
2025-07-18,4901.185586627189,3,12253.075514883903,12570.663712011441,-0.02526423460235261
2025-07-21,7311.358338567247,2,12172.207355647219,12570.663712011441,-0.031697320483045965
2025-07-22,7311.358338567247,2,12305.877442007979,12570.663712011441,-0.021063825750939125
2025-07-23,9919.56959802135,1,12417.747053397048,12570.663712011441,-0.012164565222461454
2025-07-24,9919.56959802135,1,12461.04616964136,12570.663712011441,-0.008720107774845665
2025-07-25,9919.56959802135,1,12457.535599624225,12570.663712011441,-0.008999374653473557
2025-07-28,12498.6576935069,0,12498.6576935069,12570.663712011441,-0.005728099975798262
2025-07-29,12448.663062732872,0,12448.663062732872,12570.663712011441,-0.009705187575895113
2025-07-30,12398.86841048194,0,12398.86841048194,12570.663712011441,-0.013666366825591525
2025-07-31,12349.272936840014,0,12349.272936840014,12570.663712011441,-0.017611701358289045
2025-08-01,2450.521076108029,4,12411.640814849843,12570.663712011441,-0.012650318297008356
2025-08-04,2568.648770862723,4,12597.550890076123,12597.550890076123,0.0
2025-08-05,5141.06258530452,3,12604.079811780528,12604.079811780528,0.0
2025-08-06,5141.06258530452,3,12628.19182835019,12628.19182835019,0.0
2025-08-07,7542.573239890389,2,12614.64107860092,12628.19182835019,-0.0010730554249934743
2025-08-08,7569.578598322754,2,12598.695711319477,12628.19182835019,-0.0023357355852398065
2025-08-11,10045.542471695682,1,12598.773134430305,12628.19182835019,-0.0023296046116308977
2025-08-12,10045.542471695682,1,12610.696562969026,12628.19182835019,-0.0013854133369978205
2025-08-13,12521.466726571927,0,12521.466726571927,12628.19182835019,-0.008451336757386296
2025-08-14,5018.28015653794,3,12482.255684416621,12628.19182835019,-0.011556376868297358
2025-08-15,7470.693397647594,2,12480.950147199012,12628.19182835019,-0.011659759619791377
2025-08-18,2467.2139179701776,4,12522.67003993101,12628.19182835019,-0.008356048898646273
2025-08-19,4864.371758726329,3,12366.837840542697,12628.19182835019,-0.020696073623205025
2025-08-20,4882.450716605247,3,12311.613172654192,12628.19182835019,-0.02506919913785921
2025-08-21,7336.658195013345,2,12201.69581960878,12628.19182835019,-0.033773323571465674
2025-08-22,9816.52419607354,1,12349.051550848795,12628.19182835019,-0.022104532564569235
2025-08-25,12324.633899961787,0,12324.633899961787,12628.19182835019,-0.024038115077323785
2025-08-26,12324.633899961787,0,12324.633899961787,12628.19182835019,-0.024038115077323785
2025-08-27,12324.633899961787,0,12324.633899961787,12628.19182835019,-0.024038115077323785
2025-08-28,12324.633899961787,0,12324.633899961787,12628.19182835019,-0.024038115077323785
2025-08-29,12324.633899961787,0,12324.633899961787,12628.19182835019,-0.024038115077323785
2025-09-02,2412.0274329351587,4,12433.222338693467,12628.19182835019,-0.015439224578376876
2025-09-03,2584.330867638279,4,12560.902601174908,12628.19182835019,-0.0053284926369440155
2025-09-04,51.446059761368815,5,12658.494930022356,12658.494930022356,0.0
2025-09-05,4966.675393685273,3,12532.264443931552,12658.494930022356,-0.009971997997283322
2025-09-08,0.0,5,12521.419721227874,12658.494930022356,-0.010828713014639613
2025-09-09,2505.1364596863214,4,12494.173006628867,12658.494930022356,-0.012981158052507769
2025-09-10,7587.151922653591,2,12664.1556945027,12664.1556945027,0.0
2025-09-11,0.0,5,12749.853445121196,12749.853445121196,0.0
2025-09-12,5049.606454027029,3,12727.16151772965,12749.853445121196,-0.001779779468777276
2025-09-15,10264.87446127068,1,12735.97197085029,12749.853445121196,-0.0010887555947725058
2025-09-16,10264.87446127068,1,12745.952363172202,12749.853445121196,-0.00030597072866644925
2025-09-17,10264.87446127068,1,12759.69521615828,12759.69521615828,0.0
2025-09-18,10174.227605341282,1,12686.079435025647,12759.69521615828,-0.005769399651443741
2025-09-19,7599.592181235188,2,12675.285535623098,12759.69521615828,-0.00661533673847392
2025-09-22,10233.678597097205,1,12752.500173880457,12759.69521615828,-0.0005638882556310287
2025-09-23,12719.565642967418,0,12719.565642967418,12759.69521615828,-0.003145025998743556
2025-09-24,12719.565642967418,0,12719.565642967418,12759.69521615828,-0.003145025998743556
2025-09-25,12719.565642967418,0,12719.565642967418,12759.69521615828,-0.003145025998743556
2025-09-26,12719.565642967418,0,12719.565642967418,12759.69521615828,-0.003145025998743556
2025-09-29,12719.565642967418,0,12719.565642967418,12759.69521615828,-0.003145025998743556
2025-09-30,5093.3200243658775,3,12712.124834899794,12759.69521615828,-0.003728175356276897
2025-10-01,5093.3200243658775,3,12706.788445496584,12759.69521615828,-0.004146397681560332
2025-10-02,5063.283251083781,3,12643.75038509397,12759.69521615828,-0.009086802552891848
2025-10-03,2529.686191950573,4,12636.007960673112,12759.69521615828,-0.00969359012028248
2025-10-06,5007.77729712387,3,12681.257579146299,12759.69521615828,-0.006147297069655
2025-10-07,7453.316488317036,2,12542.71144970548,12759.69521615828,-0.017005403559954946
2025-10-08,9937.76020435147,1,12503.692984267494,12759.69521615828,-0.02006335006862825
2025-10-09,12509.045083093293,0,12509.045083093293,12759.69521615828,-0.019643896567966168
2025-10-10,12509.045083093293,0,12509.045083093293,12759.69521615828,-0.019643896567966168
2025-10-13,0.0,5,12605.360203231097,12759.69521615828,-0.012095509360736112
2025-10-14,5043.123485841817,3,12634.529348587981,12759.69521615828,-0.009809471578270501
2025-10-15,7599.6931713565045,2,12653.644784607195,12759.69521615828,-0.008311360871440465
2025-10-16,7599.6931713565045,2,12603.047071966064,12759.69521615828,-0.012276793570573985
2025-10-17,2535.9291366089456,4,12650.48366585148,12759.69521615828,-0.008559103368589782
2025-10-20,5178.132514754949,3,12822.89888285228,12822.89888285228,0.0
2025-10-21,7660.982928525754,2,12736.480965008832,12822.89888285228,-0.006739343313313717
2025-10-22,5109.761990765547,3,12729.225522394841,12822.89888285228,-0.007305162530970688
2025-10-23,0.0,5,12875.460217334889,12875.460217334889,0.0
2025-10-24,2610.6942374634177,4,12987.713234387133,12987.713234387133,0.0
2025-10-27,7996.456804446283,2,13181.113075236222,13181.113075236222,0.0
2025-10-28,10571.456995621378,1,13162.398228387203,13181.113075236222,-0.001419822949867533
2025-10-29,13275.61365614607,0,13275.61365614607,13275.61365614607,0.0
2025-10-30,2638.2387148430516,4,13291.078348411167,13291.078348411167,0.0
2025-10-31,5195.833295891949,3,13168.837920862956,13291.078348411167,-0.009197179065822292
2025-11-03,7801.883046517413,2,13096.472968950906,13291.078348411167,-0.014641805153719822
2025-11-04,7801.883046517413,2,13120.312444539186,13291.078348411167,-0.012848160201568204
2025-11-05,5132.948251355384,3,13136.927165883935,13291.078348411167,-0.011598094487619948
2025-11-06,7851.28216730885,2,13122.042874629873,13291.078348411167,-0.012717965341126791
2025-11-07,10310.999208165518,1,12925.872556374004,13291.078348411167,-0.027477514048423246
2025-11-10,5125.990779961783,3,13021.624857798939,13291.078348411167,-0.020273260268941162
2025-11-11,2524.0300746056914,4,13043.64208684196,13291.078348411167,-0.01861671830403333
2025-11-12,5170.709092970622,3,13106.175493859944,13291.078348411167,-0.013911802316124766
2025-11-13,10304.95261835821,1,12966.823840820558,13291.078348411167,-0.024396403293294178
2025-11-14,5024.594435506017,3,12876.161780467432,13291.078348411167,-0.031217675275635903
