Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
MRK,2019-08-14,2019-08-15,63.99238967895508,-0.03113434047829855,4,0.0014227059276583631,0.00042984818004643266,0.0646162848126901,-0.024789552067180587,-0.010088934444851594,0.0049402872647617,0.020101143514180006,1.5488840451457582,1.1397984126193135,2.0,-0.02956758797673953,-0.033154737966683334,1.5857550840248933
AAPL,2019-08-14,2019-08-15,48.64057540893555,-0.029764938472863323,1,-0.00740645429168818,0.01327118251745718,0.09976416696511348,0.008756780379470142,0.022509944360657563,-0.0446847002900147,0.031601894311612186,0.9418719706915205,1.1679231921627578,3.0,-0.02956758797673953,-0.033154737966683334,1.5857550840248933
MRK,2019-08-23,2019-08-26,65.17404174804688,-0.020525695845912906,4,0.003835106113078801,0.012803827590861294,0.07723936494031158,-0.008289626833287378,-0.0014105928780198118,-0.006781794435670729,0.01839123096171753,1.1160588374230302,1.0813703378695811,3.0,-0.025687723381120908,-0.031507066261920125,1.5679461462797262
COST,2019-08-23,2019-08-26,248.325439453125,-0.021113281167764453,3,0.00016233177007518584,0.005112643611964618,0.14621595575189472,0.003809902588671088,-0.0003285092192659711,0.00025562232357922987,0.020700527936092013,1.0199392611119251,1.0481555726348095,2.0,-0.025687723381120908,-0.031507066261920125,1.5679461462797262
GOOGL,2019-08-23,2019-08-26,57.13531494140625,-0.03184176163315977,3,-0.0305085439570687,0.002285182753289261,0.019134358352958847,-0.025305695016204388,-0.021734892068169698,-0.02970822473624446,0.022019655197939223,1.446060864574291,1.2142708814801417,3.0,-0.025687723381120908,-0.031507066261920125,1.5679461462797262
MA,2019-08-23,2019-08-26,261.2818908691406,-0.03162699098063415,3,-0.005342683742667553,0.0005762933134758619,0.16414684460379902,-0.01858892149935598,-0.00900241346074715,-0.01112907642733496,0.0249548797256021,1.2673669970922319,1.1262668908146112,3.0,-0.025687723381120908,-0.031507066261920125,1.5679461462797262
MCD,2019-08-23,2019-08-26,181.12042236328125,-0.02200562083350155,3,-0.007699060998490492,0.009827286547868352,0.11753296421454396,-0.017439385804629004,-0.017439385804629004,-0.029346588184055333,0.016807316713157407,1.3092881635457438,1.1649815262807146,3.0,-0.025687723381120908,-0.031507066261920125,1.5679461462797262
UPS,2019-08-23,2019-08-26,82.99259948730469,-0.034195480751174956,3,-0.03455429708502533,0.03029833524907355,0.0669387493022402,-0.03268453813157579,-0.034865658484234174,-0.030446010632466547,0.022367361343837714,1.5288115672435332,1.3010030014226655,3.0,-0.025687723381120908,-0.031507066261920125,1.5679461462797262
BA,2019-09-03,2019-09-04,350.2796325683594,-0.026559293271966267,5,0.03492184054003977,0.0127470053615093,-0.008527995818472744,-0.015417878312188549,-0.012867593623506535,0.06183718222028478,0.02623602029551124,1.012321723066754,1.02810058164859,2.0,-0.005847278015977508,-0.01098588890887442,0.8300645449197265
AMT,2019-09-05,2019-09-06,194.229248046875,-0.02206832917763213,4,0.03602462665371542,0.08976116410726243,0.23881665271246177,0.024153892844396063,0.024376508065320213,0.03681053853024685,0.017194353167037834,1.2834637606454353,1.362086358299294,2.0,0.012855541604464449,0.01258405380502614,1.0856264716875625
MA,2019-09-09,2019-09-10,272.3042297363281,-0.02752432261352411,5,0.016574314093757314,0.026646543016106028,0.19207568132878627,-0.009577485112358008,0.007072525781300021,0.04218562117153346,0.020962734934589285,1.313012004369142,1.599926607340934,3.0,0.0005035110825737377,0.012892540666062935,0.7054687823633287
V,2019-09-09,2019-09-10,172.68557739257812,-0.022558387191222162,5,0.01225004789620976,0.01608917713735103,0.15525476014392114,-0.0012100610784749888,0.004037131495862489,0.0360669539035281,0.018180694711169218,1.2407879649045277,1.2331917261724032,2.0,0.0005035110825737377,0.012892540666062935,0.7054687823633287
AMT,2019-09-09,2019-09-10,184.54873657226562,-0.03693149740738977,4,-0.018488515441710707,0.03116256052830879,0.17303290538208893,-0.07080907680434967,-0.026890600254054986,-0.011342767546998145,0.020640919993565435,1.789236982600714,1.820331903535785,3.0,0.0005035110825737377,0.012892540666062935,0.7054687823633287
LLY,2019-09-09,2019-09-10,102.24613189697266,-0.02612909714376077,4,-0.008662992592814445,0.003806671125750949,-0.0383398277428223,-0.019249605039106776,-0.016818677151504313,0.014245030416138782,0.020064561307063272,1.3022511055132124,1.531345040563447,3.0,0.0005035110825737377,0.012892540666062935,0.7054687823633287
NKE,2019-09-10,2019-09-11,77.83073425292969,-0.02075102475559165,5,0.03937312293685036,0.024906004679305926,0.059595971777559376,-0.017982172714069877,0.02551083134450649,0.058410904669220276,0.020659355488642672,1.0044371794173044,1.2360003180703267,2.0,-0.00023474024082470457,0.012301990509495653,0.8016775336647054
COST,2019-09-11,2019-09-12,264.0247497558594,-0.021245764117365007,4,0.016849938189337665,0.04073031768801716,0.1993347179413083,-0.043027235170237876,-0.01833698884737278,-0.0035808175702959355,0.022776370620149568,0.932798489789656,1.946943965014219,3.0,0.007110977482206904,0.019182761127961134,0.9691970115635664
AVGO,2019-09-13,2019-09-16,24.41071128845215,-0.03413393994024094,5,0.02027774274077565,0.02189379540145886,0.05552601592206763,-0.013992595454575207,-0.005446858509667307,0.024526447698509646,0.026692218720883995,1.278797401488942,2.954948571698492,1.0,-0.0006641282458567099,0.021538208516841628,0.9409802498814017
COP,2019-09-17,2019-09-18,47.737770080566406,-0.020950084857924267,2,0.12834398555292115,0.09131667495447959,-0.01041508514423306,0.08642405956446919,0.08700263399553254,0.17640262768340298,0.02969386413770526,0.7055358225109495,1.9433973682845433,2.0,0.002532175246300783,0.020560068198906434,0.6464996538014657
TSLA,2019-09-20,2019-09-23,16.041332244873047,-0.024249895148037104,4,0.039413141526545514,0.023604694159248485,-0.0897114590134307,-0.01703500338357855,-0.01867867642914922,0.0579027915068937,0.028907448549433036,0.8388805088269445,1.0862790795097126,3.0,-0.004725111661494696,0.01581414869231801,1.3077162192291008
NVDA,2019-09-20,2019-09-23,4.289648056030273,-0.024019885768791105,3,-0.007918510675055002,0.025147760065322045,0.0748793762741109,-0.04628101241291627,-0.05084155630836995,-0.03336206226832794,0.028275264530507802,0.8495017170528918,1.0345432601564204,4.0,-0.004725111661494696,0.01581414869231801,1.3077162192291008
MS,2019-09-24,2019-09-25,34.37752151489258,-0.023416370230168182,4,-0.007628352539320704,0.0030446145899891697,0.0025693212584081415,-0.03362121399293461,-0.03777434584836792,-0.023864138682753055,0.023037148743216305,1.0164613030535536,1.1299927757788646,4.0,-0.007846512167351327,0.007919831179427295,1.4747835981947117
NVDA,2019-09-27,2019-09-30,4.266549110412598,-0.031465039236178605,4,-0.029231478853696702,0.015566239121237446,0.06531018787211429,-0.004462981354324325,-0.005384811368196907,-0.0559525954861807,0.028536507686938443,1.102624034495314,1.12227147329593,3.0,-0.00538708630847462,0.006470078241805899,1.2888542409340105
ABBV,2019-10-01,2019-10-02,54.97802734375,-0.03288431936500158,5,0.03137209882049463,0.07777078799980375,-0.02873489474439006,-0.010806469303287991,0.003838392449926342,0.022765505366656225,0.021068654366138816,1.5608172593050222,1.2799440666742137,2.0,-0.011894672066657286,-0.0007310942963055789,1.3340035420277543
HD,2019-10-02,2019-10-03,189.7249755859375,-0.023931230486578303,4,-0.019021624956342298,0.025803076350575438,0.14398794668587112,-0.018750631835612985,-0.011179467856534786,-0.02287422883407697,0.017044042068304205,1.4040818715814951,1.1457206234204098,2.0,-0.01766474265922402,-0.01767387183700808,1.7522875353418992
LOW,2019-10-02,2019-10-03,93.391357421875,-0.028944624501739846,4,-0.04951731874569365,0.0025583116420173635,0.0387066540354164,-0.029121996877103595,-0.03972923814181328,-0.05550634144459554,0.02017598970100471,1.4346074185544653,1.3276721947930343,4.0,-0.01766474265922402,-0.01767387183700808,1.7522875353418992
PEP,2019-10-02,2019-10-03,107.50003051757812,-0.024968943480455974,4,-0.014273678598857864,0.01095612222337694,0.08873398979438196,-0.012241958814357523,-0.008512849915369713,-0.011512696124341026,0.012953537548137025,1.927577187904705,1.4109852216748768,2.0,-0.01766474265922402,-0.01767387183700808,1.7522875353418992
AAPL,2019-10-02,2019-10-03,52.529422760009766,-0.0250676545030043,3,-0.002132654594087957,0.03692542793124254,0.1578099604850869,0.0006396845685816555,-0.009364948616771396,-0.017102505610863017,0.018473660990069914,1.35694026844375,1.2085846758783263,3.0,-0.01766474265922402,-0.01767387183700808,1.7522875353418992
NVDA,2019-10-08,2019-10-09,4.402424335479736,-0.038517802340806484,4,-0.004907274434737485,0.0442283137172661,0.09109021111298787,-0.02250289700632979,0.018562948042390115,0.027241521036383665,0.03308452988021721,1.1642239584561267,1.4149902958121718,2.0,-0.01552482585396986,-0.013852236797280315,1.3090417449130183
META,2019-10-18,2019-10-21,184.23216247558594,-0.023845680508046807,5,0.022308220275881085,0.010048907631845294,0.04238125256238123,-0.01609393209360388,0.009012623606530212,0.029925211282924025,0.02178790490527162,1.0944457767610922,1.2983149957682543,2.0,-0.004377337313534846,0.015413658733707702,0.9307592902236694
NKE,2019-10-23,2019-10-24,82.75173950195312,-0.034309567999555535,4,-0.013743656219734834,0.043263014859130866,0.08752585454694373,-0.03933408316467446,-0.026981561745747062,-0.002161742656395127,0.016851349151759787,2.0360131221880584,1.9093347583692193,2.0,0.002909308256152432,0.019791982019645715,0.5311310612223473
AAPL,2019-10-29,2019-10-30,58.36627960205078,-0.023128002571728867,5,0.03638348247343837,0.09083974603024436,0.2348234172156023,-0.0011905781517485003,0.013877191296770564,0.03386858050708885,0.015372590106307444,1.5044961461789932,1.407076261895019,1.0,-0.00029662188275247914,0.026645142460104188,0.750713548185205
GOOGL,2019-10-29,2019-10-30,62.43885040283203,-0.02197103551874524,4,0.024067187139173996,0.03545359106970958,0.07816530597515992,0.0012310491076958918,0.015678384800340117,0.014828061411346516,0.015452238502376743,1.4218674864076055,2.0328866341583947,1.0,-0.00029662188275247914,0.026645142460104188,0.750713548185205
TSLA,2019-10-29,2019-10-30,21.08133316040039,-0.03506152059118439,1,0.20429435212301783,0.29453095891854697,0.24893237045152317,0.055192215435948544,0.2372641780313347,0.2261816710153164,0.04205481716603444,0.8337099755483379,1.224878229665996,3.0,-0.00029662188275247914,0.026645142460104188,0.750713548185205
NEE,2019-11-04,2019-11-05,48.1755485534668,-0.02592162517484564,4,-0.014422967365226969,0.00663953059659983,0.1291098831888362,-0.02488732171319641,-0.01556398031117201,-0.01374570634592387,0.015881671427784842,1.6321723625068827,1.7928443935317153,3.0,0.004017801015819389,0.036060545320099724,1.1042180243434134
XOM,2019-11-06,2019-11-07,52.41208267211914,-0.021890774928449153,4,0.03312978150575896,0.022828732555607134,-0.029840931409386706,0.02715500871692278,0.055670376370585695,0.024946240633979322,0.016665684381764804,1.313523910989309,1.2662310345794654,2.0,0.00022814665687898028,0.03223466980333267,0.9034628847256952
NFLX,2019-11-13,2019-11-14,28.31100082397461,-0.03047838714898643,4,-0.0034215175187392033,0.007475224834978311,-0.1471405865689316,-0.029015288815448015,-0.018988822985630205,-0.028615529960196007,0.02812132964823929,1.0838174272067083,1.0418851741044513,2.0,0.00032370585166097143,0.032600425938317246,1.1020515241284872
NVDA,2019-11-15,2019-11-18,5.072114944458008,-0.026693336456602434,4,-0.0011813896125248968,0.07174976542102196,0.19682642973422726,-0.025857329668521167,-0.017278063387575093,0.007897171519394508,0.025088615143274016,1.0639621319935082,3.201617539633246,2.0,0.007236587759916313,0.03962710455235441,1.2635960606287178
NVDA,2019-11-19,2019-11-20,5.166508197784424,-0.02020918873240196,4,0.010327244362541732,0.08524827766745413,0.2147534182627675,-0.008579870286730795,-0.007728305215488729,-0.007728305215488729,0.027236809971971747,0.7419807515343532,1.1877923538037582,3.0,-0.0002886556185355271,0.03799237144376555,1.3412209328316433
ABBV,2019-11-20,2019-11-21,66.42073059082031,-0.02044443944371932,4,0.04732803440011235,0.13092609978532233,0.17889408823247743,-0.016134298224647403,0.006231286808749736,0.06237836305540223,0.02364016415714526,0.8648179982092032,1.3372187244868317,1.0,-0.0037185523143878907,0.03331416297050538,1.503701392008205
AMD,2019-11-21,2019-11-22,39.52000045776367,-0.03562711324503309,4,0.08060812440811271,0.21160840151000393,0.33626149301448427,-0.009027096306659543,0.03050852751486044,0.08930545169465942,0.03341888639440332,1.0660772122855533,1.328208577975401,2.0,-0.001608985897176951,0.030940980328886925,1.016682122030794
ADBE,2019-12-02,2019-12-03,302.75,-0.021904173443722308,5,0.020139979015816545,0.07085354319356085,0.07718822970934713,-0.01672619031689815,0.011526937346277855,0.01764705882352935,0.014179553290337089,1.544771756572141,1.293040415898038,1.0,-0.008494673033550337,0.029736410712464245,1.4546256692345898
HON,2019-12-02,2019-12-03,150.0280303955078,-0.02369052371107816,4,-0.02591976710770627,0.01839938376970318,0.04976202734329482,-0.023526466244147448,-0.013971146514719757,-0.040880413878609745,0.014483846972354907,1.6356513401650745,1.1224037899005228,3.0,-0.008494673033550337,0.029736410712464245,1.4546256692345898
NVDA,2019-12-02,2019-12-03,5.201641082763672,-0.03455769896070515,4,-0.0074764592069026525,0.062283048220474146,0.20513512119068067,-0.035002999296640414,-0.007044406064360742,0.025536909104788563,0.0279944815168062,1.234446829813897,1.0041191892899999,3.0,-0.008494673033550337,0.029736410712464245,1.4546256692345898
CAT,2019-12-03,2019-12-04,122.88203430175781,-0.02028470781281022,4,-0.03276449344295851,0.0327715308206189,0.07357014278262253,-0.038643255960313705,-0.04343628999670024,-0.024583870078670245,0.01776275160316961,1.1419800414925911,1.3045553771797942,5.0,-0.006706984505219449,0.0220640517053865,1.401625992835077
GS,2019-12-03,2019-12-04,181.38160705566406,-0.024811349344212252,4,-0.030040817880559012,0.0038163790615075577,0.04915588558768813,-0.042670148171187305,-0.04181064599576523,-0.02864085674889305,0.014420070373803535,1.7206122231751524,1.6055770410142804,4.0,-0.006706984505219449,0.0220640517053865,1.401625992835077
CRM,2019-12-04,2019-12-05,153.7696990966797,-0.031812988112978724,4,-0.033580375461148115,0.011324084917354815,0.0074347929573777005,-0.0396587829837477,-0.037590728584845134,-0.04592586351111405,0.020502098261813338,1.5516942562036564,3.3324130340582485,3.0,0.006170788514279657,0.027313381143577953,0.9249632078357274
NFLX,2019-12-10,2019-12-11,29.312000274658203,-0.031008255383199845,4,-0.03534522070085899,0.011145655089698003,-0.10521997790917914,-0.03216004246221926,-0.042592075394846884,-0.07108223764300425,0.024975145365334548,1.2415645606707555,1.7369785880800237,4.0,-0.0011153023230338066,0.029555523651784377,1.0002176170242434
META,2019-12-12,2019-12-13,195.0372772216797,-0.027242094739983957,4,-0.011428203792910097,0.02435017071018919,0.05935688190270283,-0.022797208656717638,-0.013091896605518905,-0.025990032333231605,0.016503872520286185,1.650648640584117,1.9396508925860745,2.0,0.008618822602874499,0.037951718730734774,1.7490666026240826
AMD,2019-12-13,2019-12-16,41.150001525878906,-0.03381072133246954,4,0.03538945962786544,0.15613923717218414,0.3370439626542454,0.04335707298965019,0.03835479224820415,0.0510855663358778,0.027616712052358435,1.2242848195819944,1.5264707104070907,2.0,0.0005990936043707151,0.036747999342078064,1.4394040340061034
AVGO,2019-12-13,2019-12-16,26.765209197998047,-0.03776692072177712,4,0.00123161878098621,0.04507728267278588,0.09635692321508382,0.0011425686698751658,-0.0019932855429368734,-0.002498467069467547,0.01923284202693909,1.963668222765917,3.1068199233716474,2.0,0.0005990936043707151,0.036747999342078064,1.4394040340061034
TSLA,2019-12-30,2019-12-31,27.64666748046875,-0.03643287242176041,3,0.10391497161969565,0.2054083519780785,0.5692353118638624,-0.02480892033640647,0.02246113575535902,0.15711931987502803,0.031983533186721966,1.139113437188534,1.279142739398448,2.0,-0.005512788805187352,0.03592414028222102,0.8098552355531743
BAC,2020-01-03,2020-01-06,29.64637565612793,-0.020763489070053986,5,0.0065031093720382405,0.04613184325779529,0.1773163028974607,-0.007112613148966496,-0.017455122100958786,-0.005981351133431123,0.01248467797523089,1.6631177120665772,1.1482432183617128,3.0,-0.007571650937523988,0.03510197649922042,1.2705477682679347
