Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
PFE,2025-10-06,2025-10-07,2025-10-08,24.688537690350756,24.19476693654374,97.03670122077664,2395.694255436449,2347.78037032772,-47.91388510872912,-0.020000000000000056,5,-0.03434413158116112,SL,0,0.06755534608835445,0.06949497540780936,0.08996680520621858,-0.028665855471483037,0.10817620311125875,0.09941767933519419,0.025674292832479368,1.3376855910015149,1.0041616195842273,2.0,0.003586271966467658,0.037440497486406876,0.730955751880806
BLK,2025-10-01,2025-10-02,2025-10-09,1127.3271079167791,1148.869140625,2.1182349296760363,2387.943657159988,2433.574743298765,45.631086138776936,0.01910894589240291,5,-0.02127161103692443,TIME,5,0.009720076569017078,0.01464635067386344,0.13030246349381658,-0.013299341479336424,0.011604995129486984,0.008208230150036133,0.017650096226950695,1.2051838564168216,1.083023432949505,2.0,0.0034074798459751143,0.03606666679384718,0.9507358513376837
MSFT,2025-10-30,2025-10-31,2025-10-31,524.5640822050067,514.0728005609066,4.555687068300796,2389.7498057964244,2341.954809680496,-47.79499611592837,-0.019999999999999952,5,-0.02915702879022508,SL,0,0.007742613015932598,0.02376764473455406,0.14362171007069469,-0.01083687859181015,0.009989296928547109,0.02765776166884648,0.017603114162469877,1.6563562856615641,2.1005956699866406,2.0,-0.010998097614260183,0.029229863751821128,0.9754067442469047
NVDA,2025-11-04,2025-11-05,2025-11-05,198.51681234435117,194.54647609746414,11.976170499144322,2377.471191582588,2329.921767750936,-47.54942383165189,-0.020000000000000056,5,-0.03958822871705392,SL,0,0.045445187943408794,0.0864950103222013,0.3346221648528711,-0.020700903381426383,-0.011640061651081668,0.09676522948283939,0.03143447737429397,1.2593887993005985,1.0339872009402467,3.0,-0.01185354736001909,0.01849905634578808,0.9858967871269614
KO,2025-10-29,2025-10-30,2025-11-06,67.0753260451263,67.67308044433594,35.58106843953291,2386.6117666156233,2407.8805068039333,21.26874018830995,0.008911688313039057,5,-0.02579819247527193,TIME,5,0.00420185843139631,0.010417304062785293,0.00012779839936816195,-0.0195093980240868,-0.03474089357507548,0.018932569304882296,0.01655347156661313,1.5584762610946559,1.2618013327288806,3.0,0.0004803706386860007,0.042047335754024306,1.1082775714728028
BAC,2025-11-05,2025-11-06,2025-11-13,52.305064219533676,51.766544342041016,45.34544916547499,2371.796630663769,2347.377204934328,-24.419425729441173,-0.010295750240022548,5,-0.02035865859337116,TIME,5,0.013644072746231473,0.024559897616393433,0.15004186916734508,-0.018709161587942558,-0.0024725367549861543,0.026418767520137054,0.019338138528184078,1.0527724043190476,1.4547377684328628,2.0,0.0034653852011290454,0.020975081103903337,0.927318694010967
JPM,2025-11-13,2025-11-14,2025-11-14,303.20451997960254,297.1404295800105,7.7989401187216005,2364.6738950466474,2317.3804171457145,-47.293477900932885,-0.019999999999999973,5,-0.03411247895856662,SL,0,0.007751627427030616,0.009015517683265362,0.12586237047665905,-0.023383483424177065,-0.012570962122296137,0.00012932894381756377,0.01999205284293206,1.7063019604125673,1.2251794425776925,2.0,-0.016593994920437227,0.006617440501650362,1.3754559385735383
BAC,2025-11-13,2025-11-14,2025-11-17,51.756756570684786,50.72162143927109,45.73147357650516,2366.912745517881,2319.5744906075233,-47.33825491035759,-0.01999999999999999,5,-0.022916406410597445,SL,0,0.0019993929356840745,0.024961947568586274,0.15342837841162194,-0.01029584012205853,-0.007881435510157409,-0.003017186309932196,0.01903591328374656,1.2038511664246847,1.0475319558752358,2.0,-0.016593994920437227,0.006617440501650362,1.3754559385735383
PFE,2025-11-14,2025-11-17,2025-11-20,23.877563470234623,23.40001220082993,98.21335441524816,2345.0956036747357,2298.193691601241,-46.901912073494714,-0.02,5,-0.028305678650474952,SL,2,0.023490105247574222,0.026315525136356488,0.053732702009194666,-0.017640233927251336,0.02578790515564333,0.03453417982068152,0.0263212835048091,1.07539127585869,1.0222863110541547,3.0,-0.0001637328001578009,0.005654889087895354,1.2872664540289656
ABBV,2025-11-24,2025-11-25,2025-11-28,225.00024828604296,220.50024332032208,10.39379304847634,2338.606016540924,2291.833896210105,-46.77212033081878,-0.02000000000000013,5,-0.02865251435676519,SL,1,0.01563873471453192,0.014208234922021612,0.14294904211134485,-0.014598058469892372,-0.019188158186593474,0.049380249085883454,0.0272194677859498,1.052647854178659,1.5849587094534272,4.0,0.014718418739979588,-0.0006962138870175716,0.9071629682890109
MCD,2025-12-01,2025-12-02,2025-12-09,297.95927935250177,304.81494140625,7.81734872475353,2329.2515924747604,2382.8446934879703,53.59310101320989,0.023008721422089408,5,-0.020615567874761043,TIME,5,0.0016944267906360277,0.005738346204910094,0.0047422483899837165,-0.01629354043978193,-0.012795529755756374,-0.0053359966078322385,0.01604717486046437,1.284685189388188,1.0108571988276336,3.0,-0.004565560353440801,0.014163049442106779,0.7092216416131115
UPS,2025-12-04,2025-12-05,2025-12-10,90.69418119357117,94.32194844131402,25.808104203359377,2340.644878882041,2434.270674037323,93.6257951552816,0.03999999999999998,5,-0.035128745401019956,TP,2,0.006647970490381017,0.05992119446289568,0.013149624819184691,-0.00483088706030621,-0.009511745754681389,0.02543020088335779,0.02396543018993069,1.4658090892847666,1.4513611357450256,2.0,0.0007310498015529188,0.01852386699338937,0.7299693613423314
CRM,2025-12-15,2025-12-16,2025-12-19,252.3068168853155,258.59417724609375,9.348520189926495,2358.695371708459,2417.472886982538,58.77751527407918,0.02491950252630768,5,-0.029172841387934745,FINAL,3,0.050091570190317514,0.034688780040001754,-0.011804368626677109,-0.03641182678814214,-0.019072897604274996,0.09341585433189392,0.028360443181120885,1.0286454693823213,1.112587200123912,3.0,-0.001510898681416406,0.009023097798187996,1.078870621064322
JNJ,2025-12-16,2025-12-17,2025-12-19,206.0753964132944,203.1031951904297,11.4831001012657,2366.3844054218703,2332.2543212586106,-34.13008416325965,-0.014422882472121036,5,-0.022738939373132094,FINAL,2,0.01999226865594017,0.06898040476774003,0.23324305377046906,-0.0033807183662935003,0.04670936245070223,0.0188881705279782,0.018022647067836326,1.2616869923460123,1.0379685035427255,1.0,-0.002732285145230273,0.00604963089921573,1.4230806974215637
PFE,2025-12-16,2025-12-17,2025-12-19,24.153330260892364,23.953636169433594,98.06138674999285,2368.509060013672,2348.926780479445,-19.582279534226927,-0.00826776636189599,5,-0.03405224009781427,FINAL,2,0.00045065468727245594,0.024795139489402596,0.069663689582252,-0.01046504775583268,0.007895853164624711,0.015109347392887607,0.02297018698989234,1.482453761164348,2.149092207658773,1.0,-0.002732285145230273,0.00604963089921573,1.4230806974215637
COP,2025-12-18,2025-12-19,2025-12-19,90.45604148760587,89.95704650878906,26.086797114011457,2359.7084020237776,2346.691221250473,-13.017180773304517,-0.005516436167341896,5,-0.028748865796529022,FINAL,0,0.007620305959480156,0.03448006002859727,0.01434546834596273,-0.022573045010483628,-0.04632391749521758,-0.009557551468827308,0.027942542762520294,1.0288564659580752,1.014489547310536,4.0,0.00755126270975226,0.0023252691099768796,1.2596201005504006
